d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
52,62,0.0,52,62,62,52,True
12,12,3.4210526315789473,12,12,12,12,True
94,8,7.368421052631579,94,8,8,94,True
7,30,9.736842105263158,7,30,30,7,True
39,60,6.052631578947368,39,60,60,39,True
80,24,0.5263157894736842,80,24,24,80,True
35,80,0.0,35,80,80,35,True
1,53,1.5789473684210527,1,53,53,1,True
60,12,0.0,60,12,12,60,True
5,42,0.0,5,42,42,5,True
17,33,0.0,17,33,33,17,True
98,99,0.0,98,99,99,98,True
68,23,0.0,68,23,23,68,True
71,88,0.0,71,88,88,71,True
68,34,2.3684210526315788,68,68,34,68,True
91,15,0.5263157894736842,91,15,15,91,True
30,59,0.5263157894736842,30,59,59,30,True
26,4,0.5263157894736842,4,4,4,26,True
66,68,3.6842105263157894,66,68,68,66,True
47,71,2.3684210526315788,47,47,71,47,True
54,12,7.368421052631579,54,12,12,54,True
67,34,5.0,67,34,34,67,True
32,36,0.0,32,36,36,32,True
68,13,0.0,68,36,13,68,True
6,54,0.0,6,54,54,6,True
34,31,0.5263157894736842,34,31,31,34,True
86,52,0.0,86,52,52,86,True
28,34,1.5789473684210527,28,34,34,28,True
59,77,6.315789473684211,59,77,77,59,True
53,30,0.5263157894736842,53,30,30,53,True
28,64,0.0,28,64,64,28,True
51,25,0.0,51,25,25,51,True
66,59,0.5263157894736842,66,59,59,66,True
51,56,0.0,51,56,56,51,True
93,75,0.0,93,75,75,93,True
50,90,6.052631578947368,50,90,90,50,True
2,88,0.0,2,88,88,2,True
97,96,0.0,97,96,96,97,True
62,19,3.1578947368421053,62,19,19,62,True
16,45,0.0,16,45,45,16,True
72,28,3.421052631578947,72,28,28,72,True
59,70,5.789473684210526,59,70,70,59,True
11,39,0.5263157894736842,11,39,39,11,True
46,24,0.0,46,24,24,46,True
83,4,0.0,83,4,4,83,True
85,43,0.0,85,43,43,85,True
17,13,0.0,17,13,13,17,True
61,29,0.0,61,29,29,61,True
37,54,0.0,37,54,54,37,True
6,15,4.7368421052631575,6,15,15,6,True
9,75,0.0,9,75,75,9,True
60,84,4.7368421052631575,60,84,84,60,True
61,81,4.2105263157894735,61,81,81,61,True
8,8,2.894736842105263,8,8,8,8,True
72,82,2.894736842105263,72,82,82,72,True
51,26,0.0,51,26,26,51,True
98,67,0.5263157894736842,98,67,67,98,True
55,84,4.473684210526316,55,84,84,55,True
44,28,5.526315789473684,44,28,28,44,True
94,56,0.0,94,56,56,94,True
91,87,0.0,91,87,87,91,True
84,50,0.0,84,50,50,84,True
91,83,0.0,91,83,83,91,True
34,76,0.5263157894736842,34,76,76,34,True
17,3,1.8421052631578947,3,3,3,17,True
86,23,0.0,86,23,23,86,True
96,38,3.947368421052631,96,38,38,96,True
39,54,0.0,39,54,54,39,True
17,21,3.421052631578947,17,21,21,17,True
26,80,0.0,26,26,80,26,True
31,24,0.0,31,24,24,31,True
60,73,5.526315789473684,60,73,73,60,True
5,18,2.894736842105263,5,18,18,5,True
84,38,0.5263157894736842,84,38,38,84,True
6,43,0.0,6,43,43,6,True
27,46,0.2631578947368421,27,46,46,27,True
69,27,0.0,69,27,27,69,True
71,58,0.5263157894736842,71,58,58,71,True
19,70,7.105263157894736,19,70,70,19,True
75,36,7.631578947368421,75,36,36,75,True
16,24,0.0,16,24,24,16,True
18,39,0.5263157894736842,18,39,39,18,True
44,77,7.894736842105263,44,77,77,44,True
35,36,0.0,35,36,36,35,True
34,39,0.5263157894736842,34,39,39,34,True
26,12,4.7368421052631575,26,12,12,26,True
49,14,7.105263157894736,49,14,14,49,True
4,36,4.7368421052631575,4,36,36,4,True
74,26,3.9473684210526314,74,26,26,74,True
71,89,0.5263157894736842,71,89,89,71,True
21,12,0.0,21,12,12,21,True
9,23,0.0,9,23,23,9,True
19,5,5.526315789473684,19,5,5,19,True
19,36,2.1052631578947367,19,36,36,19,True
0,93,0.5263157894736842,0,93,93,0,True
54,24,0.5263157894736842,54,24,24,54,True
34,27,0.0,34,27,27,34,True
80,10,0.5263157894736842,80,10,10,80,True
97,50,0.0,97,50,50,97,True
67,8,4.2105263157894735,67,8,8,67,True
67,3,4.473684210526315,67,67,3,67,True
17,83,0.0,17,83,83,17,True
34,57,0.0,34,57,57,34,True
55,72,0.5263157894736842,55,72,72,55,True
33,63,0.0,33,63,63,33,True
86,86,3.9473684210526314,86,86,86,86,True
5,12,0.0,5,12,12,5,True
84,70,3.1578947368421053,84,70,70,84,True
15,13,0.0,15,13,13,15,True
9,84,7.105263157894736,9,84,84,9,True
68,46,0.0,68,46,46,68,True
32,5,2.894736842105263,32,5,5,32,True
70,61,0.0,70,61,61,70,True
17,45,0.0,17,45,45,17,True
3,74,0.0,3,74,74,3,True
90,75,0.0,90,75,75,90,True
74,95,1.8421052631578947,95,95,95,74,True
13,16,6.315789473684211,13,16,16,13,True
27,29,0.0,27,29,29,27,True
47,14,0.5263157894736842,47,14,14,47,True
28,24,0.0,28,24,24,28,True
13,14,5.526315789473684,14,14,14,13,True
0,83,0.0,0,83,83,0,True
22,75,0.5263157894736842,22,75,75,22,True
94,46,0.0,94,46,46,94,True
19,71,5.526315789473684,19,71,71,19,True
17,42,0.0,17,42,42,17,True
36,50,0.0,36,50,50,36,True
14,22,0.0,14,22,22,14,True
45,26,0.0,45,26,26,45,True
77,11,0.5263157894736842,77,11,11,77,True
6,52,0.0,6,52,52,6,True
89,84,4.7368421052631575,89,84,84,89,True
89,48,0.0,89,48,48,89,True
76,36,0.0,76,36,36,76,True
34,98,0.5263157894736842,34,98,98,34,True
14,85,0.0,14,85,85,14,True
5,0,3.1578947368421053,5,0,0,5,True
18,83,0.0,18,83,83,18,True
11,10,0.0,11,10,10,11,True
39,98,6.052631578947368,39,98,98,39,True
26,92,1.0526315789473684,92,26,92,26,True
37,80,0.0,37,80,80,37,True
70,37,0.5263157894736842,70,37,37,70,True
98,49,0.0,98,49,49,98,True
41,50,0.2631578947368421,41,50,50,41,True
58,62,0.0,58,62,62,58,True
18,3,0.5263157894736842,18,3,3,18,True
65,40,6.842105263157895,65,40,40,65,True
37,32,2.894736842105263,37,32,32,37,True
3,96,0.0,3,96,96,3,True
91,85,0.0,91,85,85,91,True
19,15,6.315789473684211,19,15,15,19,True
93,83,0.0,93,83,83,93,True
44,93,5.526315789473684,44,93,93,44,True
34,35,0.0,34,35,35,34,True
89,89,3.9473684210526314,89,89,89,89,True
82,11,1.5789473684210527,82,11,11,82,True
29,41,5.0,29,41,41,29,True
72,27,2.3684210526315788,72,27,27,72,True
71,20,0.0,71,20,20,71,True
59,57,0.0,59,57,57,59,True
51,52,0.0,51,52,52,51,True
58,51,7.105263157894736,58,51,51,58,True
84,71,1.5789473684210527,84,71,71,84,True
72,66,3.6842105263157894,72,66,66,72,True
55,1,2.3684210526315788,55,1,1,55,True
54,56,1.8421052631578947,54,54,56,54,True
55,95,0.0,55,95,95,55,True
81,91,6.578947368421053,81,91,91,81,True
86,48,0.0,86,48,48,86,True
17,51,6.052631578947368,17,51,51,17,True
58,88,0.0,58,88,88,58,True
89,29,0.0,89,29,29,89,True
34,73,0.5263157894736842,34,73,73,34,True
59,33,0.0,59,33,33,59,True
21,34,3.947368421052631,21,34,34,21,True
88,54,0.0,88,54,54,88,True
89,0,5.7894736842105265,89,0,0,89,True
73,69,3.6842105263157894,73,69,69,73,True
0,56,0.0,0,56,56,0,True
93,18,4.473684210526315,93,18,18,93,True
18,18,3.9473684210526314,18,18,18,18,True
42,29,0.0,42,29,29,42,True
89,93,4.7368421052631575,89,89,93,89,True
67,30,3.1578947368421053,67,30,30,67,True
5,50,0.0,5,50,50,5,True
84,45,0.0,84,45,45,84,True
96,19,0.5263157894736842,96,19,19,96,True
7,43,3.1578947368421053,7,43,43,7,True
97,20,0.0,20,20,20,97,True
29,56,2.631578947368421,29,56,56,29,True
97,54,0.0,97,54,54,97,True
36,75,0.0,36,75,75,36,True
58,10,0.0,58,10,10,58,True
98,33,0.0,98,33,33,98,True
97,45,0.0,97,45,45,97,True
15,22,0.0,15,22,22,15,True
39,78,6.578947368421053,39,78,78,39,True
6,88,0.0,6,88,88,6,True
11,96,0.0,11,96,96,11,True
47,79,0.0,47,79,79,47,True
88,61,0.0,88,61,61,88,True
47,10,0.0,47,10,10,47,True
16,50,0.0,16,50,50,16,True
99,43,3.1578947368421053,99,43,43,99,True
15,9,0.0,15,9,9,15,True
77,45,0.0,77,45,45,77,True
86,16,0.5263157894736842,86,16,16,86,True
2,12,0.0,2,12,12,2,True
38,47,2.894736842105263,38,47,47,38,True
30,25,0.0,30,25,25,30,True
28,31,1.5789473684210527,28,28,31,28,True
38,64,0.5263157894736842,38,64,64,38,True
13,40,6.578947368421053,13,40,40,13,True
33,29,0.0,33,29,29,33,True
35,32,6.315789473684211,35,32,32,35,True
69,50,0.0,69,50,50,69,True
73,99,0.0,73,99,99,73,True
78,35,0.0,78,35,35,78,True
55,65,0.0,55,65,65,55,True
82,88,0.0,82,88,88,82,True
98,96,0.0,98,96,96,98,True
37,53,4.2105263157894735,37,53,53,37,True
21,94,0.0,21,94,94,21,True
93,77,3.947368421052631,93,77,77,93,True
6,96,0.0,6,96,96,6,True
9,95,0.0,9,95,95,9,True
67,80,0.0,67,80,80,67,True
55,80,0.0,55,80,80,55,True
8,71,2.6315789473684212,8,8,71,8,True
84,81,0.5263157894736842,84,81,81,84,True
65,36,0.0,65,36,36,65,True
3,65,0.0,3,65,65,3,True
55,30,3.421052631578947,55,30,30,55,True
18,89,0.5263157894736842,18,89,89,18,True
69,24,0.0,69,24,24,69,True
97,89,7.368421052631579,97,89,89,97,True
14,4,0.0,14,4,4,14,True
58,83,0.0,58,83,83,58,True
45,72,0.5263157894736842,45,72,72,45,True
81,2,6.052631578947368,81,2,2,81,True
21,87,0.0,21,87,87,21,True
17,4,0.0,17,4,4,17,True
18,77,2.894736842105263,18,18,77,18,True
72,3,3.1578947368421053,72,3,3,72,True
38,49,0.5263157894736842,38,49,49,38,True
81,94,3.947368421052631,81,94,94,81,True
86,42,0.0,86,42,42,86,True
93,60,0.5263157894736842,93,60,60,93,True
82,34,3.421052631578947,82,34,34,82,True
65,33,0.0,65,33,33,65,True
98,57,0.0,98,57,57,98,True
69,91,3.421052631578947,69,91,91,69,True
9,47,6.578947368421053,9,47,47,9,True
53,25,0.0,53,25,25,53,True
42,50,0.0,42,50,50,42,True
21,83,0.0,21,83,83,21,True
51,15,0.5263157894736842,51,81,15,51,True
72,40,3.6842105263157894,72,40,40,72,True
16,25,0.0,16,25,25,16,True
6,61,0.0,6,61,61,6,True
71,40,0.5263157894736842,71,94,40,71,True
17,7,0.0,17,7,7,17,True
51,79,0.0,51,79,79,51,True
81,51,6.842105263157895,81,51,51,81,True
56,90,6.315789473684211,56,90,90,56,True
89,26,0.0,89,26,26,89,True
68,84,0.5263157894736842,68,84,84,68,True
3,0,2.1052631578947367,3,0,0,3,True
19,52,2.6315789473684212,19,19,52,19,True
73,53,4.2105263157894735,73,53,53,73,True
23,33,6.315789473684211,23,33,33,23,True
58,99,0.0,58,99,99,58,True
0,76,0.5263157894736842,0,76,76,0,True
69,33,0.0,69,33,33,69,True
31,99,0.0,31,99,99,31,True
13,92,0.0,13,92,92,13,True
1,68,3.4210526315789473,1,68,68,1,True
8,21,0.5263157894736842,8,21,21,8,True
36,29,0.0,36,29,29,36,True
66,18,3.947368421052632,66,18,18,66,True
93,54,0.0,93,54,54,93,True
15,92,0.0,15,92,92,15,True
54,87,6.842105263157895,54,87,87,54,True
27,99,0.0,27,99,99,27,True
72,10,0.5263157894736842,72,10,10,72,True
55,11,4.473684210526316,55,11,11,55,True
1,64,0.0,1,64,64,1,True
2,58,0.5263157894736842,2,58,58,2,True
93,65,0.0,93,65,65,93,True
75,19,3.421052631578947,75,19,19,75,True
15,82,0.5263157894736842,15,82,82,15,True
17,86,5.0,17,86,86,17,True
73,28,0.5263157894736842,73,28,28,73,True
44,49,0.0,44,49,49,44,True
6,47,3.1578947368421053,6,47,47,6,True
30,8,3.1578947368421053,30,30,8,30,True
76,33,0.0,76,33,33,76,True
98,38,0.5263157894736842,98,38,38,98,True
58,21,3.6842105263157894,58,21,21,58,True
77,44,0.5263157894736842,77,44,44,77,True
34,99,0.0,34,99,99,34,True
28,27,0.0,28,27,27,28,True
28,48,0.0,28,48,48,28,True
99,80,2.3684210526315788,99,80,80,99,True
60,80,0.0,60,80,80,60,True
1,77,3.421052631578947,1,77,77,1,True
65,30,6.052631578947368,65,30,30,65,True
82,49,0.0,82,49,49,82,True
24,12,8.421052631578947,24,12,12,24,True
0,34,3.421052631578947,0,0,34,0,True
70,77,0.5263157894736842,70,70,77,70,True
78,38,0.5263157894736842,78,38,38,78,True
84,20,0.0,84,20,20,84,True
86,1,0.5263157894736842,86,1,1,86,True
35,11,6.315789473684211,35,11,11,35,True
58,58,3.4210526315789473,58,58,58,58,True
43,72,0.5263157894736842,43,72,72,43,True
58,41,0.0,58,41,41,58,True
16,99,0.0,16,99,99,16,True
31,57,0.0,31,57,57,31,True
98,28,3.6842105263157894,98,28,28,98,True
8,41,0.0,8,41,41,8,True
72,29,0.5263157894736842,72,29,29,72,True
93,38,0.5263157894736842,93,38,38,93,True
7,29,1.0526315789473684,29,7,29,7,True
86,37,0.5263157894736842,86,37,37,86,True
17,53,5.0,17,17,53,17,True
67,2,5.0,67,2,2,67,True
4,57,1.8421052631578947,4,57,57,4,True
0,16,0.5263157894736842,0,16,16,0,True
14,47,3.947368421052632,14,47,47,14,True
18,69,0.5263157894736842,18,69,69,18,True
4,80,1.8421052631578947,4,80,80,4,True
36,24,0.0,36,24,24,36,True
20,54,0.0,20,54,54,20,True
47,59,0.5263157894736842,47,59,59,47,True
71,27,0.0,71,27,27,71,True
48,4,0.0,48,4,4,48,True
59,71,3.6842105263157894,59,71,71,59,True
13,54,0.0,13,54,54,13,True
32,48,0.0,48,48,48,32,True
21,71,3.421052631578947,21,71,71,21,True
68,92,0.0,68,92,92,68,True
77,88,0.0,77,88,88,77,True
51,11,0.5263157894736842,51,11,11,51,True
48,54,0.0,48,54,54,48,True
47,83,0.2631578947368421,47,83,83,47,True
8,59,0.5263157894736842,8,59,59,8,True
17,81,0.5263157894736842,81,81,81,17,True
71,22,0.0,71,22,22,71,True
70,35,0.0,70,35,35,70,True
1,45,0.0,1,45,45,1,True
35,70,8.947368421052632,35,70,70,35,True
86,7,0.0,86,7,7,86,True
77,80,0.0,77,80,80,77,True
47,91,2.3684210526315788,47,91,91,47,True
28,62,0.0,28,62,62,28,True
96,12,0.0,12,12,12,96,True
32,0,3.1578947368421053,32,0,0,32,True
94,11,6.578947368421053,94,11,11,94,True
38,96,0.5263157894736842,38,96,96,38,True
82,18,3.947368421052632,82,18,18,82,True
39,95,0.0,39,95,95,39,True
66,1,3.6842105263157894,66,66,1,66,True
23,72,1.5789473684210527,72,72,72,23,True
38,71,3.947368421052631,38,71,71,38,True
81,92,0.5263157894736842,81,92,92,81,True
76,84,3.947368421052632,76,84,84,76,True
65,24,0.0,65,24,24,65,True
39,42,0.0,39,42,42,39,True
5,43,0.0,5,43,43,5,True
82,47,1.8421052631578947,82,47,47,82,True
13,12,0.0,13,12,12,13,True
77,4,0.0,77,4,4,77,True
54,22,2.1052631578947367,54,22,22,54,True
40,52,0.0,40,52,52,40,True
16,16,2.894736842105263,16,16,16,16,True
66,31,1.8421052631578947,66,31,31,66,True
3,61,0.0,3,61,61,3,True
0,62,0.0,0,62,62,0,True
3,71,3.947368421052632,3,71,71,3,True
60,17,1.5789473684210527,17,17,17,60,True
18,84,0.5263157894736842,18,84,84,18,True
89,49,0.0,89,49,49,89,True
11,92,0.0,11,92,92,11,True
62,49,2.894736842105263,62,49,49,62,True
56,36,4.473684210526316,56,36,36,56,True
13,10,0.0,13,10,10,13,True
15,60,0.0,15,60,60,15,True
83,81,0.5263157894736842,81,81,81,83,True
72,9,2.894736842105263,72,9,9,72,True
41,99,0.5263157894736842,41,99,99,41,True
96,45,0.0,96,45,45,96,True
38,79,0.5263157894736842,38,79,79,38,True
40,71,2.6315789473684212,40,40,71,40,True
7,45,5.2631578947368425,7,45,45,7,True
77,37,0.5263157894736842,77,37,37,77,True
64,26,0.0,26,26,26,64,True
13,80,0.0,13,80,80,13,True
66,10,0.0,66,10,10,66,True
64,56,0.0,64,56,56,64,True
84,13,0.5263157894736842,84,13,13,84,True
72,81,2.1052631578947367,72,81,81,72,True
48,19,0.5263157894736842,19,19,19,48,True
39,21,6.052631578947368,39,21,21,39,True
6,98,2.1052631578947367,6,6,98,6,True
17,98,2.1052631578947367,17,17,98,17,True
57,38,4.7368421052631575,57,38,38,57,True
3,67,0.5263157894736842,67,67,67,3,True
65,23,0.0,65,23,23,65,True
6,22,0.0,6,22,22,6,True
6,64,0.0,6,64,64,6,True
70,75,0.0,70,75,75,70,True
40,94,0.5263157894736842,40,94,94,40,True
11,4,0.0,11,4,4,11,True
86,85,0.0,86,85,85,86,True
73,46,0.0,73,46,46,73,True
42,11,7.105263157894736,42,11,11,42,True
57,87,5.789473684210526,87,87,87,57,True
74,10,1.5789473684210527,10,74,10,74,True
70,10,0.0,70,10,10,70,True
73,2,4.2105263157894735,73,2,2,73,True
20,92,0.0,20,92,92,20,True
82,42,0.0,82,42,42,82,True
55,64,0.0,55,64,64,55,True
52,49,0.0,52,49,49,52,True
75,49,3.421052631578947,75,49,49,75,True
59,83,0.2631578947368421,59,83,83,59,True
79,74,0.0,79,74,74,79,True
64,22,0.0,64,22,22,64,True
70,22,0.0,70,22,22,70,True
35,41,0.0,35,41,41,35,True
60,41,0.0,60,41,41,60,True
55,32,3.6842105263157894,55,32,32,55,True
97,17,5.789473684210526,97,17,17,97,True
17,11,2.894736842105263,17,11,11,17,True
69,5,1.0526315789473684,5,69,5,69,True
16,35,0.0,16,35,35,16,True
28,52,0.0,28,52,52,28,True
39,5,6.315789473684211,39,5,5,39,True
66,15,3.1578947368421053,66,15,15,66,True
50,41,3.1578947368421053,50,50,41,50,True
84,8,2.631578947368421,84,84,8,84,True
36,99,0.0,36,99,99,36,True
78,3,0.5263157894736842,78,3,3,78,True
18,76,0.5263157894736842,18,76,76,18,True
3,2,3.947368421052631,3,2,2,3,True
52,19,0.5263157894736842,52,19,19,52,True
2,10,0.0,2,10,10,2,True
23,23,1.0526315789473684,23,23,23,23,True
4,90,5.263157894736842,4,90,90,4,True
84,56,0.0,84,56,56,84,True
94,41,0.0,94,41,41,94,True
77,57,0.0,77,57,57,77,True
1,47,2.3684210526315788,1,47,47,1,True
72,84,2.894736842105263,72,84,84,72,True
69,99,0.0,69,99,99,69,True
62,41,3.421052631578947,62,41,41,62,True
45,75,0.0,45,75,75,45,True
74,38,7.631578947368421,74,38,38,74,True
47,80,0.0,47,80,80,47,True
73,73,3.6842105263157894,73,73,73,73,True
37,22,0.0,37,22,22,37,True
16,49,0.0,16,49,49,16,True
81,11,4.473684210526316,81,11,11,81,True
66,67,0.5263157894736842,66,67,67,66,True
90,54,0.0,90,54,54,90,True
86,13,0.0,86,13,13,86,True
93,40,3.1578947368421053,93,40,40,93,True
71,43,0.0,71,43,43,71,True
8,87,0.0,8,87,87,8,True
58,85,0.0,85,85,85,58,True
60,56,0.0,60,56,56,60,True
25,74,0.0,25,74,74,25,True
2,61,0.0,2,61,61,2,True
11,89,0.5263157894736842,11,89,89,11,True
3,14,0.5263157894736842,14,14,14,3,True
19,3,5.2631578947368425,19,3,3,19,True
71,93,0.5263157894736842,71,93,93,71,True
60,47,4.2105263157894735,60,47,47,60,True
66,73,3.9473684210526314,66,66,73,66,True
67,50,0.0,67,50,50,67,True
27,4,0.0,27,4,4,27,True
33,49,0.2631578947368421,33,49,49,33,True
21,96,0.0,21,96,96,21,True
58,82,3.1578947368421053,58,82,82,58,True
1,92,0.0,1,92,92,1,True
3,13,0.2631578947368421,13,13,13,3,True
1,94,0.0,1,94,94,1,True
79,90,0.0,79,90,90,79,True
74,92,3.6842105263157894,74,74,92,74,True
13,74,0.0,13,74,74,13,True
62,12,8.421052631578947,62,12,12,62,True
19,89,4.473684210526316,19,89,89,19,True
3,27,0.0,27,27,27,3,True
34,75,0.0,34,75,75,34,True
91,42,0.0,91,42,42,91,True
84,87,0.0,84,87,87,84,True
13,29,0.0,13,29,29,13,True
30,80,0.0,30,80,80,30,True
43,87,4.2105263157894735,43,87,87,43,True
62,80,2.894736842105263,62,62,80,62,True
77,93,0.5263157894736842,77,93,93,77,True
77,23,0.0,77,23,23,77,True
70,3,0.2631578947368421,70,3,3,70,True
68,81,0.5263157894736842,68,81,81,68,True
48,99,0.0,48,99,99,48,True
5,54,0.0,5,54,54,5,True
65,93,8.157894736842106,65,93,93,65,True
91,54,0.0,91,54,54,91,True
13,11,6.315789473684211,13,11,11,13,True
97,2,7.105263157894736,97,2,2,97,True
93,57,0.0,93,57,57,93,True
51,23,0.0,51,23,23,51,True
1,22,0.0,1,22,22,1,True
69,88,0.0,69,88,88,69,True
48,24,0.0,48,24,24,48,True
2,30,0.5263157894736842,2,30,30,2,True
3,31,1.5789473684210527,3,31,31,3,True
8,26,0.0,8,26,26,8,True
18,50,0.0,18,50,50,18,True
98,45,0.0,98,45,45,98,True
52,56,0.0,52,56,56,52,True
21,62,0.0,21,62,62,21,True
33,23,0.0,33,23,23,33,True
71,56,0.0,71,56,56,71,True
14,61,0.0,14,61,61,14,True
37,12,0.0,37,12,12,37,True
48,81,4.2105263157894735,48,48,81,48,True
48,48,5.0,48,48,48,48,True
81,53,6.052631578947368,81,53,53,81,True
89,96,0.0,96,96,96,89,True
73,98,0.5263157894736842,98,98,98,73,True
29,10,1.8421052631578947,29,29,10,29,True
8,88,0.0,8,88,88,8,True
11,26,0.0,11,26,26,11,True
45,33,6.052631578947368,45,45,33,45,True
89,73,6.315789473684211,89,89,73,89,True
15,97,0.0,15,97,97,15,True
70,8,0.5263157894736842,70,8,8,70,True
1,63,0.0,1,63,63,1,True
95,61,3.4210526315789473,95,61,61,95,True
84,29,0.0,84,29,29,84,True
12,80,0.0,12,80,80,12,True
53,13,0.0,53,13,13,53,True
77,52,0.0,77,52,52,77,True
84,93,0.5263157894736842,84,93,93,84,True
15,24,0.0,15,24,24,15,True
68,32,0.5263157894736842,68,32,32,68,True
28,11,1.5789473684210527,28,11,11,28,True
58,57,0.0,58,57,57,58,True
48,49,0.0,49,49,49,48,True
9,22,0.0,9,22,22,9,True
88,26,0.0,26,26,26,88,True
17,88,0.0,17,88,88,17,True
55,69,5.263157894736842,55,69,69,55,True
20,26,0.0,20,26,26,20,True
1,36,0.0,1,36,36,1,True
66,50,0.0,66,50,50,66,True
28,26,0.0,28,26,26,28,True
5,94,0.0,5,94,94,5,True
52,46,0.2631578947368421,46,46,46,52,True
94,62,0.0,94,62,62,94,True
0,50,0.0,0,50,50,0,True
76,70,2.631578947368421,22,70,70,76,True
1,95,0.0,1,95,95,1,True
47,6,0.5263157894736842,47,6,6,47,True
21,0,3.6842105263157894,21,0,0,21,True
66,43,0.0,66,43,43,66,True
34,43,0.0,34,43,43,34,True
91,4,0.0,91,4,4,91,True
19,40,4.7368421052631575,19,40,40,19,True
37,84,3.6842105263157894,37,37,84,37,True
97,97,5.0,97,97,97,97,True
68,50,0.0,68,50,50,68,True
93,50,0.0,93,50,50,93,True
83,40,7.368421052631579,83,40,40,83,True
43,45,3.6842105263157894,43,43,45,43,True
25,23,0.0,25,23,23,25,True
92,12,5.0,92,12,12,92,True
95,26,3.1578947368421053,95,26,26,95,True
91,95,0.0,91,95,95,91,True
98,5,3.421052631578947,98,5,5,98,True
39,30,4.2105263157894735,39,30,30,39,True
2,24,0.0,2,24,24,2,True
32,95,0.0,32,95,95,32,True
12,99,0.0,12,99,99,12,True
88,50,0.0,88,50,50,88,True
6,37,3.6842105263157894,6,6,37,6,True
43,46,2.894736842105263,43,43,46,43,True
1,9,0.0,1,9,9,1,True
58,77,6.315789473684211,58,77,77,58,True
68,24,0.0,70,24,24,68,True
40,91,2.894736842105263,40,40,91,40,True
44,67,2.894736842105263,44,44,67,44,True
19,61,0.5263157894736842,61,61,61,19,True
89,35,0.0,89,35,35,89,True
17,75,0.0,17,75,75,17,True
90,99,0.0,90,99,99,90,True
77,67,0.5263157894736842,77,67,67,77,True
8,83,0.0,8,83,83,8,True
43,43,1.8421052631578947,43,43,43,43,True
78,8,3.1578947368421053,78,78,8,78,True
89,22,0.0,89,22,22,89,True
30,53,3.1578947368421053,30,53,53,30,True
51,69,0.5263157894736842,69,69,69,51,True
11,99,0.0,11,99,99,11,True
98,11,3.1578947368421053,98,98,11,98,True
63,36,6.578947368421052,63,36,36,63,True
87,74,0.0,87,74,74,87,True
76,0,5.7894736842105265,76,0,0,76,True
20,41,0.0,20,41,41,20,True
32,27,0.0,32,27,27,32,True
27,80,0.0,27,80,80,27,True
72,79,2.1052631578947367,72,79,79,72,True
17,54,0.0,17,54,54,17,True
37,0,1.8421052631578947,37,0,0,37,True
79,75,0.0,79,75,75,79,True
37,97,0.5263157894736842,37,97,97,37,True
47,36,0.0,47,36,36,47,True
85,46,0.0,85,46,46,85,True
84,16,0.5263157894736842,16,16,16,84,True
72,34,3.9473684210526314,72,34,34,72,True
31,43,0.0,31,43,43,31,True
25,25,5.0,25,25,25,25,True
25,99,0.0,25,99,99,25,True
16,4,0.0,16,4,4,16,True
55,85,0.0,55,85,85,55,True
94,49,0.0,94,49,49,94,True
58,52,0.0,58,52,52,58,True
2,54,0.0,2,54,54,2,True
13,75,0.0,13,75,75,13,True
91,80,0.0,91,80,80,91,True
73,11,2.894736842105263,11,11,11,73,True
40,83,0.5263157894736842,40,83,83,40,True
7,12,6.578947368421052,7,12,12,7,True
72,18,4.473684210526316,72,18,18,72,True
34,74,0.0,34,74,74,34,True
47,62,0.0,47,62,62,47,True
67,95,0.0,67,95,95,67,True
83,20,0.0,83,20,20,83,True
89,70,6.578947368421053,89,70,70,89,True
35,98,6.052631578947368,98,98,98,35,True
40,60,0.5263157894736842,40,60,60,40,True
98,59,0.5263157894736842,98,59,59,98,True
77,50,0.0,77,50,50,77,True
90,74,0.0,90,74,74,90,True
37,2,3.947368421052632,37,2,2,37,True
78,95,0.0,78,95,95,78,True
86,73,0.5263157894736842,86,73,73,86,True
0,18,1.5789473684210527,0,18,18,0,True
16,64,0.0,16,64,64,16,True
27,12,0.2631578947368421,27,12,12,27,True
33,33,4.2105263157894735,33,33,33,33,True
29,72,2.1052631578947367,29,72,72,29,True
68,80,0.0,68,80,80,68,True
82,27,0.0,82,27,27,82,True
85,37,6.052631578947368,85,37,37,85,True
73,94,0.0,73,94,94,73,True
49,46,3.1578947368421053,49,49,46,49,True
77,73,0.5263157894736842,77,73,73,77,True
27,81,3.1578947368421053,27,27,81,27,True
37,11,1.5789473684210527,37,11,11,37,True
5,96,0.0,5,96,96,5,True
97,84,7.105263157894736,97,84,84,97,True
22,90,4.473684210526316,22,90,90,22,True
16,94,0.0,16,94,94,16,True
6,9,0.0,9,9,9,6,True
50,99,0.5263157894736842,50,99,99,50,True
70,99,0.0,70,99,99,70,True
15,90,0.0,15,90,90,15,True
28,1,3.6842105263157894,28,28,1,28,True
31,35,0.0,31,35,35,31,True
88,99,0.0,88,99,99,88,True
71,4,0.0,71,4,4,71,True
14,87,0.0,14,87,87,14,True
97,36,0.0,97,36,36,97,True
59,64,0.0,59,64,64,59,True
13,24,0.0,13,24,24,13,True
98,92,0.0,98,92,92,98,True
86,43,0.0,86,43,43,86,True
39,4,0.0,39,4,4,39,True
30,71,1.5789473684210527,30,71,71,30,True
40,50,0.0,40,50,50,40,True
77,79,0.0,77,79,79,77,True
57,19,2.1052631578947367,57,19,19,57,True
26,33,5.2631578947368425,26,26,33,26,True
