d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
32,74,0.098,32,74,74,39,False
37,3,3.954,37,3,3,37,True
76,78,4.4425,76,78,78,76,True
50,49,5.5415,50,50,70,49,False
71,18,3.476,71,71,18,71,True
96,81,5.3955,96,96,15,96,False
58,80,0.1255,58,80,80,58,True
59,34,4.8335,59,34,34,59,True
54,72,5.619,54,72,70,15,False
64,74,0.1525,64,74,74,64,True
72,88,5.914,72,88,70,88,False
40,31,0.4485,31,31,31,51,False
55,71,5.4395,55,71,71,55,True
44,2,6.255,44,2,2,44,True
35,74,0.095,35,74,74,35,True
99,22,5.5495,99,22,70,22,False
18,48,0.1535,18,48,48,18,True
21,52,0.1515,21,52,52,21,True
12,92,0.2735,92,92,92,12,True
96,74,0.1295,96,74,74,96,True
76,50,0.1495,76,50,50,76,True
98,54,0.102,98,54,54,98,True
95,80,5.971,95,80,70,80,False
93,79,0.1975,93,79,79,93,True
31,85,0.1835,31,85,85,31,True
73,72,0.2125,73,72,72,73,True
92,38,6.0145,92,38,38,92,True
18,26,0.112,18,26,26,66,False
77,92,0.155,77,92,92,77,True
34,95,0.126,34,95,95,34,True
18,72,0.2365,18,72,72,18,True
6,56,0.162,6,56,56,6,True
32,2,5.677,32,2,70,2,False
83,29,0.0905,83,29,29,83,True
51,7,0.115,51,7,7,51,True
72,21,4.4405,72,21,21,72,True
42,63,0.1355,42,63,63,42,True
86,29,0.086,86,29,29,17,False
78,51,6.105,78,51,51,51,False
59,47,4.688,59,47,47,59,True
38,59,4.7509999999999994,38,59,70,38,False
53,50,0.1265,53,50,50,21,False
71,87,0.1945,71,87,87,71,True
14,34,4.933,14,34,34,14,True
96,95,0.1615,96,95,95,96,True
11,43,0.1645,11,43,43,11,True
85,56,0.148,85,56,56,85,True
30,69,5.7495,30,69,70,69,False
73,36,0.164,73,36,36,73,True
55,12,0.185,55,12,12,55,True
34,79,0.1895,34,79,79,34,True
96,99,0.17,96,99,99,96,True
51,4,0.148,51,4,4,51,True
14,30,4.6785,14,14,53,14,False
40,86,5.7055,40,86,70,86,False
51,92,0.1365,51,92,92,51,True
98,68,5.8555,98,68,70,98,False
22,81,5.793,22,81,15,22,False
99,4,5.499,4,4,70,39,False
2,46,0.14,2,46,46,2,True
38,55,4.98,38,55,70,38,False
4,49,5.7625,4,49,70,49,False
40,99,0.1335,40,99,99,40,True
21,91,4.544,21,91,91,21,True
95,19,6.2509999999999994,95,19,70,19,False
78,92,0.1855,78,92,92,78,True
1,24,0.1065,1,24,24,97,False
78,74,0.0895,78,74,74,44,False
78,4,0.17,78,4,4,78,True
14,12,0.1955,14,12,12,14,True
70,20,0.229,70,20,20,70,True
14,54,0.1065,14,54,54,14,True
60,62,0.1135,60,62,62,60,True
98,29,0.106,98,29,29,98,True
93,0,5.8015,93,0,70,93,False
70,12,0.247,70,12,12,70,True
29,4,5.6245,29,4,70,4,False
12,26,0.2605,12,26,26,12,True
81,95,0.17,81,95,95,81,True
43,81,5.475,43,81,81,43,True
51,44,0.1865,51,44,44,51,True
21,11,5.5835,21,11,70,11,False
78,24,0.086,78,24,24,35,False
22,43,6.038,22,22,70,43,False
34,19,0.2715,34,19,19,34,True
34,37,0.3595,34,37,37,34,True
59,18,5.671,59,18,18,59,True
18,51,6.216,18,51,70,51,False
29,22,6.088,29,22,70,22,False
59,3,5.4935,59,3,3,59,True
69,53,5.5875,69,53,70,53,False
70,63,0.201,70,63,63,70,True
91,67,0.2915,91,67,67,91,True
49,90,5.418,49,90,5,49,False
85,74,0.086,85,74,74,85,True
84,89,0.304,84,89,89,84,True
84,44,0.298,84,44,44,84,True
67,41,0.1405,67,41,41,67,True
44,29,0.11,44,29,29,44,True
14,20,0.1775,14,20,20,14,True
72,50,5.9335,72,72,70,15,False
59,75,0.143,59,75,75,59,True
14,68,5.3265,14,68,68,14,True
95,63,5.8165000000000004,95,63,70,95,False
14,65,0.264,14,65,65,14,True
8,42,0.214,8,42,42,8,True
60,43,0.162,60,43,43,60,True
60,70,6.7155000000000005,60,70,70,60,True
12,81,4.5415,12,81,81,12,True
45,7,0.219,45,7,7,45,True
75,62,6.3285,75,75,70,15,False
76,5,5.3025,76,5,5,76,True
71,59,0.28,71,59,59,71,True
59,90,0.227,59,90,90,59,True
5,25,0.139,5,25,25,5,True
49,99,0.269,49,99,99,49,True
72,78,6.0605,72,78,70,72,False
59,53,5.3705,59,53,53,59,True
51,39,0.2745,51,39,39,51,True
69,12,0.224,69,12,12,69,True
37,34,4.288,37,34,34,37,True
66,91,4.0395,66,91,91,66,True
71,49,0.2015,71,49,49,71,True
55,54,0.104,55,54,54,55,True
77,29,0.0895,77,29,29,93,False
31,52,0.126,31,52,52,31,True
8,50,0.1605,8,50,50,8,True
86,32,0.3775,86,32,32,86,True
26,62,0.2655,26,62,62,26,True
2,92,0.15,2,92,92,2,True
30,22,0.1745,30,22,22,30,True
70,4,0.1905,70,4,4,70,True
8,96,0.235,8,96,96,8,True
28,96,0.1925,28,96,96,28,True
44,33,0.2165,44,33,33,44,True
42,46,0.083,42,46,46,42,True
18,19,0.2715,18,19,19,18,True
51,74,0.097,51,74,74,93,False
55,7,0.0975,55,7,7,55,True
63,99,0.2605,63,99,99,63,True
81,24,0.1705,81,24,24,81,True
55,75,0.128,55,75,75,55,True
31,4,0.1355,31,4,4,31,True
51,96,0.131,51,96,96,51,True
47,35,0.2595,47,35,35,47,True
30,75,0.1265,30,75,75,30,True
89,72,0.2815,89,72,72,89,True
80,49,5.2775,49,49,70,80,False
94,95,0.114,94,95,95,94,True
38,95,0.183,38,95,95,38,True
68,63,0.1545,68,63,63,68,True
77,65,0.2185,77,65,65,77,True
86,9,0.206,86,9,9,86,True
53,99,0.114,53,99,99,32,False
58,8,4.943499999999999,58,8,8,58,True
58,60,0.42,60,60,60,58,True
84,41,0.159,84,41,41,84,True
21,22,0.1365,21,22,22,21,True
53,75,0.11,53,75,75,32,False
89,71,5.1835,89,71,71,89,True
99,72,5.631,99,72,70,15,False
34,94,0.2595,34,94,94,34,True
1,52,0.17,1,52,52,1,True
89,66,5.3175,89,66,66,89,True
40,97,0.2755,40,97,97,40,True
93,49,0.203,93,49,49,93,True
84,99,0.123,84,99,99,84,True
81,1,5.7589999999999995,81,1,1,81,True
99,57,5.643,99,57,70,57,False
17,23,0.15,17,23,23,17,True
47,43,0.161,47,43,43,47,True
71,42,0.236,71,42,42,71,True
1,71,5.7295,1,71,70,71,False
65,74,0.1245,65,74,74,65,True
37,47,5.781,37,47,70,37,False
81,69,5.872,81,69,69,81,True
78,0,4.667,78,0,70,78,False
65,38,4.581,65,65,34,65,False
35,95,0.1125,35,95,95,35,True
18,4,0.1395,18,4,4,18,True
27,90,0.295,90,90,90,27,True
13,43,0.125,13,43,43,13,True
32,25,0.1975,32,25,25,32,True
52,99,0.1705,52,99,99,52,True
12,22,0.227,12,22,22,12,True
16,31,4.1049999999999995,16,31,31,16,True
38,14,4.278,38,38,34,38,False
72,83,5.979,72,83,70,72,False
69,42,0.239,69,42,42,69,True
93,87,0.2005,93,87,87,93,True
98,70,6.003,98,70,70,98,True
33,24,0.1755,33,24,24,33,True
71,36,0.18,71,36,36,71,True
69,38,0.369,69,38,38,69,True
79,99,0.1575,79,99,99,79,True
38,70,6.1415,38,70,70,38,True
51,58,0.2535,51,58,58,51,True
9,45,0.125,9,45,45,9,True
84,83,0.2145,84,83,83,84,True
17,41,0.175,17,41,41,17,True
32,11,5.6765,32,11,70,11,False
37,77,5.5505,37,77,77,37,True
19,92,0.405,19,92,92,19,True
82,94,0.2155,82,94,94,82,True
61,38,5.978,61,38,38,61,True
98,87,0.2085,98,87,87,98,True
16,78,3.988,16,78,78,16,True
17,74,0.096,17,74,74,17,True
81,4,0.236,81,4,4,81,True
60,99,0.11,60,99,99,79,False
58,26,0.1255,58,26,26,58,True
31,77,5.962,31,77,77,77,False
82,69,3.918,82,69,69,82,True
91,79,0.1895,91,79,79,91,True
9,7,0.1255,9,7,7,9,True
85,95,0.1145,85,95,95,85,True
74,99,5.4335,99,74,70,39,False
14,1,4.828,14,1,1,14,True
85,41,0.1175,85,41,41,85,True
81,39,5.9345,81,81,15,81,False
23,80,5.7725,23,80,70,80,False
14,70,6.085999999999999,14,70,70,14,True
47,70,5.6175,47,70,70,70,False
47,29,0.1055,47,29,29,59,False
70,48,0.247,70,48,48,70,True
66,48,0.159,66,48,48,66,True
16,91,4.6655,16,91,70,16,False
72,20,5.8365,72,20,70,20,False
37,82,4.5915,37,82,70,37,False
55,26,0.143,55,26,26,55,True
32,56,0.1475,32,56,56,32,True
78,91,4.043,78,91,91,78,True
0,53,5.719,0,53,70,53,False
21,56,0.1515,21,56,56,21,True
28,10,0.082,28,10,10,94,False
28,15,5.1825,15,15,70,15,False
98,52,0.1435,98,52,52,98,True
9,92,0.166,9,92,92,9,True
78,2,5.712,78,2,70,2,False
97,74,0.0985,97,74,74,36,False
96,72,0.319,96,72,72,96,True
19,10,0.243,19,10,10,19,True
0,26,0.171,0,26,26,0,True
18,10,0.0965,18,10,10,6,False
88,38,5.755,88,38,69,88,False
24,56,5.749,24,56,70,56,False
8,64,0.16,8,64,64,8,True
53,49,0.197,53,49,49,53,True
77,38,0.2845,77,38,38,77,True
28,20,0.189,28,20,20,28,True
2,41,0.1375,2,41,41,2,True
84,97,0.2085,84,97,97,84,True
18,46,0.1685,18,46,46,18,True
70,19,0.239,70,19,19,70,True
8,77,5.8605,8,77,77,77,False
78,61,0.177,78,61,61,78,True
5,46,0.1665,5,46,46,5,True
16,88,0.1845,16,88,88,16,True
78,71,5.764,78,71,70,71,False
93,73,5.3525,73,73,70,73,False
19,7,0.2335,19,7,7,19,True
71,83,0.231,71,83,83,71,True
54,57,4.7665,54,57,34,54,False
5,91,5.9145,5,91,70,91,False
14,69,5.0765,14,69,69,14,True
72,97,5.7925,72,97,70,97,False
17,18,5.197,17,18,18,17,True
93,15,5.6175,93,15,70,15,False
66,80,0.1215,66,80,80,66,True
59,78,4.757,59,78,78,59,True
23,26,5.792,23,26,51,26,False
81,30,4.557,81,30,30,81,True
13,56,0.1335,13,56,56,13,True
14,45,0.1925,14,45,45,14,True
24,57,6.159,24,57,70,24,False
88,7,0.1275,88,7,7,88,True
32,78,5.7435,32,78,70,78,False
3,62,0.1055,3,62,62,35,False
14,29,0.087,14,29,29,96,False
71,25,0.188,71,25,25,71,True
18,34,6.0205,18,18,70,34,False
86,70,5.612,86,70,70,70,False
18,49,0.1755,18,49,49,18,True
0,25,0.1795,0,25,25,0,True
81,47,5.143,81,47,47,81,True
19,37,4.6385,19,37,37,19,True
44,99,0.138,44,99,99,44,True
78,36,0.203,78,36,36,78,True
80,56,0.391,56,56,56,80,True
47,77,5.8125,47,77,70,77,False
73,64,0.151,73,64,64,73,True
59,62,0.1275,59,62,62,59,True
85,24,0.1115,85,24,24,85,True
5,72,0.247,5,72,72,5,True
33,45,0.253,45,45,45,33,True
11,45,0.1395,11,45,45,11,True
48,10,0.116,48,10,10,48,True
70,72,0.28,70,72,72,70,True
58,96,0.1735,58,96,96,58,True
68,98,0.355,68,98,98,68,True
66,86,5.898,66,86,86,66,True
19,20,4.1525,19,20,15,19,False
22,57,5.729,22,22,70,57,False
76,21,5.0680000000000005,76,21,21,76,True
58,63,0.155,58,63,63,58,True
53,10,0.099,53,10,10,32,False
40,77,5.6395,40,77,77,77,False
84,95,0.1275,84,95,95,84,True
73,95,0.099,73,95,95,83,False
19,81,5.68,19,81,70,81,False
45,81,5.476,45,81,81,45,True
43,61,5.434,43,43,77,43,False
1,48,0.1795,1,48,48,1,True
93,48,0.205,93,48,48,93,True
61,95,0.2365,61,95,95,61,True
16,95,0.1185,16,95,95,16,True
3,20,0.1765,3,20,20,3,True
77,19,0.244,77,19,19,77,True
18,75,0.121,18,75,75,98,False
92,49,5.880999999999999,92,92,70,92,False
5,62,0.095,5,62,62,76,False
73,61,0.16,73,61,61,73,True
61,10,0.253,61,10,10,61,True
86,26,0.1575,86,26,26,86,True
71,46,0.1765,71,46,46,71,True
32,33,0.211,32,33,33,32,True
64,80,0.193,64,80,80,64,True
86,50,0.137,86,50,50,86,True
88,72,0.2915,88,72,72,88,True
78,25,0.1825,78,25,25,78,True
67,70,5.668,67,70,70,67,True
6,74,0.1105,6,74,74,6,True
6,23,0.158,6,23,23,6,True
7,99,5.895,7,7,70,58,False
37,10,0.116,37,10,10,37,True
72,68,4.834,72,68,70,72,False
1,23,0.151,1,23,23,1,True
2,23,0.129,2,23,23,2,True
84,86,5.4505,86,86,70,86,False
30,2,5.8629999999999995,30,2,70,2,False
38,5,4.7535,38,5,5,38,True
84,11,5.2865,11,11,70,11,False
38,2,4.37,38,2,2,38,True
27,74,0.1395,27,74,74,27,True
44,11,5.9325,44,11,11,44,True
40,7,0.1365,40,7,7,40,True
58,86,6.056,58,86,86,58,True
2,22,0.1445,2,22,22,2,True
16,75,0.124,16,75,75,94,False
0,90,0.179,0,90,90,0,True
2,70,5.598,2,70,70,70,False
55,79,0.127,55,79,79,55,True
76,48,0.147,76,48,48,76,True
31,20,0.153,31,20,20,31,True
15,43,0.16,15,43,43,15,True
21,95,0.1155,21,95,95,21,True
2,49,0.205,2,49,49,2,True
7,24,4.0305,7,7,70,81,False
8,57,0.1715,8,57,57,8,True
59,73,4.78,59,73,73,59,True
76,82,4.828,82,76,82,88,False
7,23,6.1985,7,7,70,78,False
69,74,0.1025,69,74,74,59,False
66,36,0.1525,66,36,36,66,True
51,54,0.08,51,54,54,93,False
44,92,0.1585,44,92,92,44,True
19,73,6.0745000000000005,19,73,73,19,True
70,25,0.244,70,25,25,70,True
58,38,0.4255,58,38,38,78,False
35,27,0.0815,35,27,27,35,True
14,2,5.532,14,2,2,14,True
71,70,5.627,71,70,70,70,False
77,95,0.0815,77,95,95,66,False
57,7,0.2345,57,7,7,57,True
59,7,0.1225,59,7,7,59,True
0,58,0.2845,0,58,58,0,True
15,56,0.1435,15,56,56,15,True
89,61,0.16,89,61,61,89,True
0,81,0.254,0,81,81,0,True
66,2,3.9065000000000003,66,66,2,66,True
37,41,0.2005,37,41,41,37,True
8,9,0.249,8,9,9,8,True
45,36,5.884,45,36,36,45,True
35,26,0.1255,35,26,26,35,True
6,40,4.3605,6,40,40,6,True
47,61,0.195,47,61,61,47,True
28,13,0.223,13,13,13,28,True
69,70,5.8629999999999995,69,70,70,70,False
16,17,0.3755,16,17,17,16,True
15,74,0.0815,15,74,74,83,False
37,42,0.2645,37,42,42,37,True
81,98,5.9695,81,98,98,81,True
64,7,0.1895,64,7,7,64,True
59,66,4.915,59,66,66,59,True
17,87,0.179,17,87,87,17,True
16,15,3.733,16,16,15,16,True
31,8,5.361,31,31,70,31,False
18,62,0.098,18,62,62,89,False
11,54,0.1255,11,54,54,11,True
47,48,0.205,47,48,48,47,True
76,62,0.098,76,62,62,76,True
68,10,0.098,68,10,10,30,False
72,11,6.0045,72,11,70,72,False
97,4,0.1595,97,4,4,97,True
5,79,0.1875,5,79,79,5,True
34,63,0.156,34,63,63,34,True
93,98,5.757,93,93,70,93,False
7,72,5.744,7,7,70,58,False
82,61,0.1335,82,61,61,82,True
55,74,0.085,55,74,74,55,True
78,79,0.194,78,79,79,78,True
11,31,5.356,31,31,70,31,False
34,92,0.166,34,92,92,34,True
78,88,0.1595,78,88,88,78,True
48,29,0.1335,48,29,29,48,True
66,20,0.187,66,20,20,66,True
86,45,0.151,86,45,45,86,True
25,56,0.188,25,56,56,25,True
19,84,5.7215,19,84,84,19,True
85,4,0.1695,85,4,4,85,True
64,29,0.156,64,29,29,64,True
59,1,5.2025,59,1,1,59,True
83,90,0.102,83,90,90,83,True
60,48,0.1325,60,48,48,60,True
76,6,0.398,6,6,6,76,True
66,12,0.178,66,12,12,66,True
30,7,0.1335,30,7,7,30,True
89,11,5.105,89,11,11,89,True
32,86,5.894,32,86,70,32,False
25,41,0.1435,25,41,41,25,True
37,91,4.835,37,91,91,37,True
98,50,0.1825,98,50,50,98,True
18,42,0.241,18,42,42,18,True
91,9,0.2165,91,9,9,91,True
77,7,0.1135,77,7,7,77,True
82,66,6.7895,82,82,70,66,False
61,62,0.247,61,62,62,61,True
58,56,0.1515,58,56,56,58,True
37,79,0.207,37,79,79,37,True
96,29,0.1255,96,29,29,96,True
84,37,0.3175,37,37,37,91,False
72,8,6.0475,72,8,70,72,False
50,92,5.377,92,50,70,92,False
6,5,5.34,6,5,5,6,True
93,5,5.7075,93,5,70,93,False
84,10,0.0995,84,10,10,94,False
67,49,0.216,67,49,49,67,True
18,63,0.135,18,63,63,18,True
42,62,0.0925,42,62,62,42,True
16,74,0.0925,16,74,74,94,False
28,75,0.1075,28,75,75,94,False
24,23,5.823,24,23,70,39,False
44,4,0.181,44,4,4,44,True
66,23,0.0995,15,23,23,13,False
84,52,0.211,84,52,52,84,True
73,51,5.2655,73,51,51,73,True
63,54,0.258,63,54,54,63,True
60,54,0.108,60,54,54,60,True
96,43,0.2505,43,43,43,96,True
49,64,5.040500000000001,49,64,64,49,True
67,28,5.064,28,28,28,67,True
28,72,0.277,28,72,72,28,True
40,87,0.159,40,87,87,40,True
19,56,0.303,19,56,56,19,True
66,25,0.2265,66,25,25,66,True
3,84,6.6025,3,3,70,3,False
64,57,0.3,64,57,57,64,True
84,48,0.1785,84,48,48,84,True
29,95,5.5535,29,29,70,33,False
72,64,5.8315,72,64,70,64,False
61,72,0.3975,61,72,72,83,False
72,71,6.146,72,71,70,27,False
78,9,0.2605,78,9,9,78,True
78,57,0.1815,78,57,57,78,True
2,79,0.1945,2,79,79,2,True
68,79,0.2115,68,79,79,68,True
17,69,4.8389999999999995,17,69,69,17,True
30,33,0.2125,30,33,33,30,True
88,90,0.1955,90,90,90,88,True
51,73,0.304,51,73,73,51,True
72,76,4.2805,72,76,70,72,False
78,75,0.121,78,75,75,78,True
72,2,4.862,72,2,70,72,False
84,36,0.212,84,36,36,84,True
73,97,0.247,73,97,97,73,True
77,10,0.056,77,10,10,67,False
0,38,0.326,0,38,38,0,True
76,64,0.161,76,64,64,76,True
77,60,0.246,77,60,60,77,True
37,50,0.2065,37,50,50,37,True
53,46,0.1735,53,46,46,53,True
78,12,0.2285,78,12,12,78,True
53,88,0.1905,53,88,88,53,True
4,54,0.3175,4,54,54,4,True
84,27,0.222,84,27,27,84,True
69,2,5.874,69,2,70,2,False
16,77,4.538,16,77,77,16,True
60,95,0.1115,60,95,95,60,True
68,73,0.361,68,73,73,68,True
67,45,0.189,67,45,45,67,True
81,14,5.224,81,14,34,81,False
75,23,5.614,75,75,70,39,False
11,71,5.712,11,71,70,71,False
85,72,0.25,85,72,72,85,True
28,49,0.178,28,49,49,28,True
71,54,0.1135,71,54,54,71,True
66,71,5.66,66,71,71,71,False
49,54,0.2495,49,54,54,49,True
62,26,6.162,62,26,15,62,False
68,41,0.144,68,41,41,68,True
19,76,5.8839999999999995,19,76,76,19,True
42,54,0.089,42,54,54,42,True
40,49,0.1845,40,49,49,40,True
6,70,5.590000000000001,6,70,70,6,True
86,54,0.081,86,54,54,67,False
78,40,3.7,78,78,40,78,True
89,95,0.118,89,95,95,89,True
60,22,0.152,60,22,22,60,True
15,91,4.8934999999999995,15,91,70,15,False
2,26,0.15,2,26,26,2,True
60,75,0.132,60,75,75,60,True
86,88,0.1445,86,88,88,86,True
78,85,0.22,78,85,85,78,True
60,40,5.6735,60,40,40,60,True
1,50,0.1455,1,50,50,1,True
53,86,5.2665,86,86,70,86,False
3,7,0.0955,3,7,7,38,False
89,23,0.1495,89,23,23,89,True
60,25,0.1455,60,25,25,60,True
10,23,5.035500000000001,10,10,70,64,False
42,41,0.136,42,41,41,42,True
8,48,0.2025,8,48,48,8,True
74,62,5.5184999999999995,74,74,70,94,False
67,18,5.734,67,18,18,67,True
91,90,0.1815,91,90,90,91,True
67,31,5.4935,67,31,31,67,True
38,18,5.0495,38,18,18,38,True
77,94,0.2205,77,94,94,77,True
21,4,0.148,21,4,4,21,True
34,96,0.1845,34,96,96,34,True
2,56,0.161,2,56,56,2,True
68,51,5.8345,68,51,51,51,False
15,45,0.146,15,45,45,15,True
67,29,0.0975,67,29,29,25,False
47,51,5.926,47,51,70,51,False
19,47,5.7135,19,47,47,19,True
40,30,0.3605,40,30,30,51,False
95,24,0.475,24,24,24,95,True
46,7,0.181,46,7,7,46,True
82,53,4.2625,82,82,70,82,False
73,24,0.096,73,24,24,35,False
30,24,0.1285,30,24,24,30,True
57,56,0.295,56,56,56,57,True
51,71,0.438,51,71,71,70,False
29,19,5.5945,29,19,34,29,False
93,81,0.2845,93,81,81,93,True
11,91,5.897,11,91,70,91,False
60,33,0.183,60,33,33,60,True
2,34,5.6935,2,34,70,34,False
13,79,0.006,13,79,79,13,True
3,78,4.748,3,78,78,3,True
25,72,0.2995,25,72,72,25,True
34,24,0.094,34,24,24,16,False
40,74,0.0985,40,74,74,89,False
35,67,5.91,67,67,67,35,True
2,62,0.1185,2,62,62,2,True
44,78,6.1075,44,78,78,44,True
4,41,5.8835,4,41,70,41,False
18,43,0.173,18,43,43,18,True
14,99,0.103,14,99,99,97,False
1,59,0.3595,1,59,59,1,True
85,75,0.1315,85,75,75,85,True
82,84,5.0440000000000005,82,82,70,82,False
59,32,4.5825,59,32,70,59,False
66,7,0.1125,77,7,7,83,False
91,23,0.125,91,23,23,91,True
40,85,0.231,40,85,85,40,True
93,35,0.2465,93,35,35,93,True
93,2,5.72,93,2,70,2,False
14,7,0.119,14,7,7,14,True
53,64,0.211,53,64,64,53,True
69,29,0.0905,69,29,29,38,False
55,49,0.1995,55,49,49,55,True
2,14,0.305,2,14,14,2,True
49,33,5.41,49,33,33,49,True
71,37,0.3345,71,37,37,71,True
21,78,4.428,21,78,78,21,True
18,94,0.262,18,94,94,18,True
68,12,0.177,68,12,12,68,True
11,61,0.1275,11,61,61,11,True
93,74,0.104,93,74,74,93,True
38,8,4.1665,38,8,8,38,True
37,73,3.705,37,73,73,37,True
99,49,6.0760000000000005,99,49,70,99,False
97,23,0.1505,97,23,23,97,True
40,95,0.1225,40,95,95,40,True
47,50,0.153,47,50,50,47,True
48,61,0.209,48,61,61,48,True
73,4,0.1375,73,4,4,73,True
47,99,0.1275,47,99,99,47,True
88,62,0.133,88,62,62,88,True
47,75,0.1335,47,75,75,47,True
80,43,6.0145,80,43,70,43,False
93,45,0.148,93,45,45,93,True
11,53,5.6655,11,53,70,53,False
8,4,0.134,8,4,4,8,True
32,34,5.8105,32,34,34,34,False
53,16,0.3385,53,16,16,53,True
23,45,5.4215,23,45,45,23,True
21,15,4.4325,21,21,15,21,True
86,90,0.2025,86,90,90,86,True
44,7,0.1155,44,7,7,44,True
68,95,0.1075,68,95,95,66,False
30,18,5.8155,30,18,18,30,True
37,9,0.2805,37,9,9,37,True
40,76,0.276,40,76,76,40,True
16,96,0.1925,16,96,96,16,True
91,12,0.201,91,12,12,91,True
19,35,5.651,19,35,35,19,True
11,15,5.9190000000000005,11,11,70,15,False
47,56,0.161,47,56,56,47,True
0,71,5.7825,0,0,70,71,False
58,54,0.11,58,54,54,58,True
28,58,0.4045,28,58,58,28,True
15,70,5.8385,15,70,70,70,False
90,38,5.715,90,38,70,90,False
0,70,5.792,0,70,70,70,False
57,90,6.3145,57,90,90,57,True
28,18,4.1305,28,18,18,28,True
89,32,5.5315,89,32,32,89,True
17,76,6.388,17,17,70,17,False
39,36,0.2085,39,36,36,39,True
69,49,0.214,69,49,49,69,True
76,54,0.0975,76,54,54,76,True
52,81,5.853,52,81,81,52,True
95,54,3.702,95,95,70,95,False
36,54,0.194,36,54,54,36,True
40,12,0.21,40,12,12,40,True
86,57,0.1045,86,57,57,3,False
81,78,5.7395,81,78,78,81,True
11,62,0.104,11,62,62,13,False
19,26,0.2725,26,26,26,42,False
51,5,0.4005,51,5,5,70,False
40,10,0.1145,40,10,10,40,True
85,10,0.1085,85,10,10,85,True
16,54,0.1135,16,54,54,16,True
55,45,0.1435,55,45,45,55,True
17,77,6.0495,17,77,77,17,True
37,24,0.113,37,24,24,37,True
96,87,0.3205,87,87,87,96,True
40,96,0.2335,40,96,96,40,True
84,92,0.161,84,92,92,84,True
13,99,0.1135,13,99,99,13,True
9,29,0.0895,9,29,29,9,True
86,63,0.1465,86,63,63,86,True
80,19,5.8075,80,19,70,19,False
89,62,0.12,89,62,62,89,True
88,43,0.1755,88,43,43,88,True
22,46,4.718500000000001,22,46,98,22,False
25,80,0.1635,25,80,80,25,True
70,65,0.281,70,65,65,70,True
89,63,0.1515,89,63,63,89,True
47,22,0.162,47,22,22,47,True
59,4,0.161,59,4,4,59,True
98,95,0.124,98,95,95,98,True
3,81,0.27,3,81,81,3,True
76,98,5.179,76,76,98,76,True
3,72,0.2225,3,72,72,3,True
92,74,0.1855,74,74,74,92,True
21,43,0.147,21,43,43,21,True
84,63,0.1755,84,63,63,84,True
40,54,0.124,40,54,54,40,True
53,77,5.736,53,77,77,77,False
51,98,0.3005,51,36,98,51,True
68,60,0.296,68,60,60,68,True
21,74,0.0765,21,74,74,96,False
70,92,0.238,70,92,92,70,True
93,71,5.7655,93,71,70,71,False
71,64,0.215,71,64,64,71,True
86,49,0.194,86,49,49,86,True
16,40,4.455,16,16,70,16,False
18,61,0.1765,18,61,61,18,True
81,59,5.2375,81,59,34,81,False
44,88,0.156,88,88,88,44,True
98,41,0.1175,98,41,41,98,True
66,55,0.3475,55,55,55,66,True
4,19,5.8575,4,19,70,19,False
75,72,5.6505,75,72,70,39,False
85,23,0.164,85,23,23,85,True
76,40,5.215999999999999,76,40,40,76,True
76,41,0.127,76,41,41,76,True
66,34,5.673,66,34,34,34,False
88,56,0.1735,88,56,56,88,True
40,62,0.131,40,62,62,40,True
43,19,5.548,43,43,70,19,False
19,65,4.695,19,65,34,19,False
38,30,3.8725,38,30,30,38,True
55,24,0.099,55,24,24,48,False
66,99,0.123,66,99,99,66,True
33,95,0.1805,33,95,95,33,True
32,49,0.1945,32,49,49,32,True
9,54,0.1095,9,54,54,9,True
24,63,5.4795,24,63,15,24,False
97,29,0.098,97,29,29,97,True
15,77,4.2135,15,77,77,15,True
16,63,0.143,16,63,63,16,True
82,99,0.115,82,99,99,82,True
73,34,5.799,73,34,34,73,True
1,5,5.5955,1,1,70,1,False
72,63,5.564,72,63,70,94,False
82,77,5.6465,82,77,77,82,True
30,16,5.7795,30,30,70,16,False
77,14,0.2675,77,14,14,77,True
32,46,0.1775,32,46,46,32,True
74,19,4.9225,74,19,34,74,False
83,10,0.0985,83,10,10,83,True
77,33,0.1605,77,33,33,77,True
14,63,0.131,14,63,63,14,True
73,63,0.1185,73,63,63,73,True
59,8,4.5264999999999995,59,8,8,59,True
40,19,0.228,40,19,19,40,True
11,29,0.0925,11,29,29,44,False
73,8,4.3629999999999995,73,8,8,73,True
30,31,5.812,30,31,70,31,False
15,36,0.199,15,36,36,15,True
19,33,5.8004999999999995,19,19,70,33,False
35,22,0.13,35,22,22,35,True
3,54,0.1075,3,54,54,3,True
28,78,5.967,28,78,70,78,False
17,95,0.115,17,95,95,17,True
65,25,0.2095,25,25,25,65,True
82,22,0.1485,82,22,22,82,True
14,72,0.2435,14,72,72,14,True
77,78,0.383,77,78,78,70,False
19,22,0.3165,19,22,22,19,True
55,50,0.1495,55,50,50,55,True
18,25,0.187,18,25,25,18,True
51,19,0.18,51,19,19,51,True
5,33,0.1765,5,33,33,5,True
75,45,6.6114999999999995,75,45,45,75,True
68,36,0.2015,68,36,36,68,True
2,7,0.1,2,7,7,67,False
90,81,4.678999999999999,90,81,81,90,True
85,22,0.153,85,22,22,85,True
86,30,0.354,86,30,30,86,True
58,22,0.1355,58,22,22,58,True
58,50,0.1415,58,50,50,58,True
