d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
21,24,0.025,21,24,24,21,True
78,55,0.42500000000000004,78,55,55,78,True
53,41,0.125,53,41,41,53,True
92,90,5.475,92,90,90,92,True
52,62,0.125,52,62,62,52,True
94,8,7.125,94,8,8,94,True
7,30,9.7,7,30,30,7,True
39,60,5.825,39,60,60,39,True
80,24,0.325,80,24,24,80,True
35,80,0.1,35,80,80,35,True
1,53,3.675,1,53,53,1,True
60,12,0.2,60,12,12,60,True
5,42,0.125,5,42,42,5,True
17,33,0.17500000000000002,17,33,33,17,True
35,19,0.275,35,19,19,35,True
98,99,0.07500000000000001,98,99,99,98,True
68,23,0.07500000000000001,68,23,23,68,True
71,88,0.15000000000000002,71,88,88,71,True
68,34,2.3000000000000003,68,68,34,68,True
91,15,0.6000000000000001,91,15,15,91,True
30,59,0.5,30,59,59,30,True
26,4,0.35,4,4,4,26,True
66,68,3.9,66,68,68,66,True
47,71,2.375,47,47,71,47,True
54,12,7.450000000000001,54,12,12,54,True
67,34,4.95,67,34,34,67,True
32,36,0.17500000000000002,32,36,36,32,True
68,13,0.2,68,36,13,68,True
6,54,0.07500000000000001,6,54,54,6,True
34,31,0.5750000000000001,34,31,31,34,True
86,52,0.15000000000000002,86,52,52,86,True
28,34,4.275,28,34,34,28,True
59,77,6.1,59,77,77,59,True
53,30,0.5,53,30,30,53,True
28,64,0.2,28,64,64,28,True
51,25,0.125,51,25,25,51,True
66,59,0.5,66,59,59,66,True
51,56,0.07500000000000001,51,56,56,51,True
93,75,0.05,93,75,75,93,True
50,90,6.1000000000000005,50,90,90,50,True
2,88,0.2,2,88,88,2,True
97,96,0.025,97,96,96,97,True
62,19,3.125,62,19,19,62,True
16,45,0.15000000000000002,16,45,45,16,True
72,28,3.2750000000000004,72,28,28,72,True
19,74,0.25,19,74,74,19,True
76,72,0.30000000000000004,76,72,72,76,True
59,70,5.625000000000001,59,70,70,59,True
11,39,0.37500000000000006,11,39,39,11,True
46,24,0.2,46,24,24,46,True
83,4,0.125,83,4,4,83,True
85,43,0.125,85,43,43,85,True
17,13,0.17500000000000002,17,13,13,17,True
61,29,0.2,61,29,29,61,True
37,54,0.07500000000000001,37,54,54,37,True
6,15,4.525,6,15,15,6,True
9,75,0.07500000000000001,9,75,75,9,True
60,84,4.65,60,84,84,60,True
61,81,4.325,61,81,81,61,True
72,82,2.85,72,82,82,72,True
38,61,0.325,38,61,61,38,True
51,26,0.1,51,26,26,51,True
98,67,0.5,98,67,67,98,True
55,84,4.3500000000000005,55,84,84,55,True
44,28,5.550000000000001,44,28,28,44,True
94,56,0.15000000000000002,94,56,56,94,True
91,87,0.1,91,87,87,91,True
84,50,0.1,84,50,50,84,True
91,83,0.2,91,83,83,91,True
34,76,0.375,34,76,76,34,True
17,3,4.425000000000001,3,3,3,17,True
86,23,0.05,86,23,23,86,True
96,38,4.175,96,38,38,96,True
39,54,0.07500000000000001,39,54,54,39,True
17,21,3.525,17,21,21,17,True
26,80,0.2,26,26,80,26,True
31,24,0.0,31,24,24,31,True
60,73,5.65,60,73,73,60,True
5,18,2.8,5,18,18,5,True
84,38,0.5750000000000001,84,38,38,84,True
6,43,0.17500000000000002,6,43,43,6,True
10,99,1.9500000000000002,10,10,99,10,True
27,46,0.275,27,46,46,27,True
69,27,0.17500000000000002,69,27,27,69,True
71,58,0.4,71,58,58,71,True
19,70,6.9,19,70,70,19,True
75,36,7.575,75,36,36,75,True
16,24,0.05,16,24,24,16,True
18,39,0.3,18,39,39,18,True
44,77,7.85,44,77,77,44,True
35,36,0.1,35,36,36,35,True
34,39,0.3,34,39,39,34,True
26,12,4.475,26,12,12,26,True
49,14,7.050000000000001,49,14,14,49,True
4,36,4.525,4,36,36,4,True
74,26,3.975,74,26,26,74,True
71,89,0.4,71,89,89,71,True
21,12,0.15000000000000002,21,12,12,21,True
9,23,0.125,9,23,23,9,True
19,5,5.300000000000001,19,5,5,19,True
19,36,2.0,19,36,36,19,True
0,93,0.5750000000000001,0,93,93,0,True
54,24,0.525,54,24,24,54,True
34,27,0.2,34,27,27,34,True
80,10,0.275,80,10,10,80,True
97,50,0.07500000000000001,97,50,50,97,True
67,8,4.175000000000001,67,8,8,67,True
38,99,0.25,38,99,99,38,True
67,3,4.5,67,67,3,67,True
17,83,0.025,17,83,83,17,True
34,57,0.15000000000000002,34,57,57,34,True
55,72,0.375,55,72,72,55,True
33,63,0.2,33,63,63,33,True
5,12,0.17500000000000002,5,12,12,5,True
84,70,3.1,84,70,70,84,True
15,13,0.125,15,13,13,15,True
9,84,6.95,9,84,84,9,True
68,46,0.1,68,46,46,68,True
32,5,2.975,32,5,5,32,True
70,61,0.07500000000000001,70,61,61,70,True
17,45,0.15000000000000002,17,45,45,17,True
3,74,0.025,3,74,74,3,True
90,75,0.17500000000000002,90,75,75,90,True
74,95,1.65,95,95,95,74,True
13,16,6.325,13,16,16,13,True
27,29,0.125,27,29,29,27,True
47,14,0.42500000000000004,47,14,14,47,True
28,24,0.025,28,24,24,28,True
13,14,5.525,14,14,14,13,True
0,83,0.2,0,83,83,0,True
22,75,0.35,22,75,75,22,True
94,46,0.025,94,46,46,94,True
19,71,5.65,19,71,71,19,True
17,42,0.0,17,42,42,17,True
36,50,0.2,36,50,50,36,True
14,22,0.125,14,22,22,14,True
45,26,0.025,45,26,26,45,True
77,11,0.6000000000000001,77,11,11,77,True
6,52,0.175,6,52,52,6,True
89,84,4.825000000000001,89,84,84,89,True
89,48,0.05,89,48,48,89,True
76,36,0.125,76,36,36,76,True
34,98,0.5,34,98,98,34,True
14,85,0.0,14,85,85,14,True
45,19,0.375,45,19,19,45,True
5,0,3.25,5,0,0,5,True
18,83,0.2,18,83,83,18,True
11,10,0.05,11,10,10,11,True
39,98,5.925,39,98,98,39,True
26,92,1.1,92,26,92,26,True
37,80,0.17500000000000002,37,80,80,37,True
18,11,0.65,18,11,11,18,True
70,37,0.35000000000000003,70,37,37,70,True
98,49,0.2,98,49,49,98,True
41,50,0.45,41,50,50,41,True
58,62,0.025,58,62,62,58,True
18,3,0.5,18,3,3,18,True
65,40,6.725,65,40,40,65,True
37,32,2.95,37,32,32,37,True
3,96,0.17500000000000002,3,96,96,3,True
91,85,0.225,91,85,85,91,True
19,15,6.3,19,15,15,19,True
78,44,0.30000000000000004,78,44,44,78,True
93,83,0.225,93,83,83,93,True
44,93,5.45,44,93,93,44,True
34,35,0.225,34,35,35,34,True
82,11,1.625,82,11,11,82,True
38,26,0.325,38,26,26,38,True
29,41,5.025,29,41,41,29,True
72,27,2.35,72,27,27,72,True
71,20,0.17500000000000002,71,20,20,71,True
59,57,0.125,59,57,57,59,True
51,52,0.1,51,52,52,51,True
58,51,6.9,58,51,51,58,True
84,71,3.075,84,71,71,84,True
72,66,3.6250000000000004,72,66,66,72,True
55,1,5.75,55,1,1,55,True
54,56,1.85,54,54,56,54,True
55,95,0.025,55,95,95,55,True
81,91,6.35,81,91,91,81,True
86,48,0.05,86,48,48,86,True
17,51,5.95,17,51,51,17,True
58,88,0.15000000000000002,58,88,88,58,True
89,29,0.05,89,29,29,89,True
34,73,0.525,34,73,73,34,True
59,33,0.15000000000000002,59,33,33,59,True
21,34,3.7750000000000004,21,34,34,21,True
88,54,0.125,88,54,54,88,True
5,30,0.45,5,30,30,5,True
89,0,5.875,89,0,0,89,True
73,69,3.625,73,69,69,73,True
0,56,0.07500000000000001,0,56,56,0,True
93,18,4.4,93,18,18,93,True
42,29,0.05,42,29,29,42,True
89,93,4.875,89,89,93,89,True
67,30,3.1250000000000004,67,30,30,67,True
5,50,0.1,5,50,50,5,True
84,45,0.17500000000000002,84,45,45,84,True
96,19,0.45,96,19,19,96,True
7,43,3.2,7,43,43,7,True
97,20,0.05,20,20,20,97,True
29,56,2.625,29,56,56,29,True
97,54,0.05,97,54,54,97,True
36,75,0.2,36,75,75,36,True
58,10,0.05,58,10,10,58,True
98,33,0.17500000000000002,98,33,33,98,True
97,45,0.125,97,45,45,97,True
15,22,0.1,15,22,22,15,True
39,78,6.475,39,78,78,39,True
6,88,0.17500000000000002,6,88,88,6,True
11,96,0.15000000000000002,11,96,96,11,True
47,79,0.17500000000000002,47,79,79,47,True
88,61,0.17500000000000002,88,61,61,88,True
47,10,0.025,47,10,10,47,True
16,50,0.1,16,50,50,16,True
81,62,0.2,81,62,62,81,True
99,43,3.1750000000000003,99,43,43,99,True
15,9,0.225,15,9,9,15,True
77,45,0.07500000000000001,77,45,45,77,True
34,71,0.75,71,71,71,34,True
86,16,0.47500000000000003,86,16,16,86,True
2,12,0.17500000000000002,2,12,12,2,True
38,47,3.1500000000000004,38,47,47,38,True
30,25,0.17500000000000002,30,25,25,30,True
28,31,4.325,28,28,31,28,True
38,64,0.42500000000000004,38,64,64,38,True
13,40,6.55,13,40,40,13,True
33,29,0.15000000000000002,33,29,29,33,True
35,32,6.175,35,32,32,35,True
69,50,0.07500000000000001,69,50,50,69,True
73,99,0.07500000000000001,73,99,99,73,True
78,35,0.25,78,35,35,78,True
55,65,0.07500000000000001,55,65,65,55,True
82,88,0.17500000000000002,82,88,88,82,True
98,96,0.225,98,96,96,98,True
37,53,4.275,37,53,53,37,True
21,94,0.25,21,94,94,21,True
16,72,0.325,16,72,72,16,True
93,77,4.05,93,77,77,93,True
6,96,0.125,6,96,96,6,True
9,95,0.1,9,95,95,9,True
67,80,0.15000000000000002,67,80,80,67,True
55,80,0.1,55,80,80,55,True
8,71,2.8000000000000003,8,8,71,8,True
84,81,0.45000000000000007,84,81,81,84,True
65,36,0.225,65,36,36,65,True
3,65,0.15000000000000002,3,65,65,3,True
55,30,3.375,55,30,30,55,True
18,89,0.375,18,89,89,18,True
69,24,0.025,69,24,24,69,True
97,89,7.15,97,89,89,97,True
14,4,0.125,14,4,4,14,True
58,83,0.15000000000000002,58,83,83,58,True
45,72,0.525,45,72,72,45,True
81,2,5.95,81,2,2,81,True
21,87,0.125,21,87,87,21,True
17,4,0.15000000000000002,17,4,4,17,True
18,77,2.7750000000000004,18,18,77,18,True
72,3,3.1500000000000004,72,3,3,72,True
91,39,0.3,91,39,39,91,True
38,49,0.35000000000000003,38,49,49,38,True
81,94,3.7250000000000005,81,94,94,81,True
86,42,0.225,86,42,42,86,True
93,60,0.47500000000000003,93,60,60,93,True
82,34,3.3500000000000005,82,34,34,82,True
65,33,0.225,65,33,33,65,True
98,57,0.1,98,57,57,98,True
69,91,3.4250000000000003,69,91,91,69,True
9,47,6.575,9,47,47,9,True
53,25,0.225,53,25,25,53,True
42,50,0.125,42,50,50,42,True
21,83,0.07500000000000001,21,83,83,21,True
51,15,0.5,51,81,15,51,True
72,40,3.6500000000000004,72,40,40,72,True
16,25,0.17500000000000002,16,25,25,16,True
6,61,0.15000000000000002,6,61,61,6,True
71,40,0.6000000000000001,71,94,40,71,True
17,7,0.05,17,7,7,17,True
51,79,0.125,51,79,79,51,True
81,51,6.8,81,51,51,81,True
56,90,6.25,56,90,90,56,True
89,26,0.15000000000000002,89,26,26,89,True
68,84,0.625,68,84,84,68,True
0,72,0.30000000000000004,0,72,72,0,True
3,0,5.050000000000001,3,0,0,3,True
19,52,2.6,19,19,52,19,True
81,41,0.275,81,41,41,81,True
73,53,4.15,73,53,53,73,True
23,33,6.300000000000001,23,33,33,23,True
58,99,0.07500000000000001,58,99,99,58,True
0,84,0.6500000000000001,0,0,84,0,True
0,76,0.42500000000000004,0,76,76,0,True
69,33,0.2,69,33,33,69,True
31,99,0.05,31,99,99,31,True
13,92,0.125,13,92,92,13,True
1,68,3.35,1,68,68,1,True
8,21,0.6,8,21,21,8,True
36,29,0.2,36,29,29,36,True
66,18,3.95,66,18,18,66,True
93,54,0.07500000000000001,93,54,54,93,True
15,92,0.1,15,92,92,15,True
54,87,6.65,54,87,87,54,True
73,76,0.275,73,76,76,73,True
27,99,0.17500000000000002,27,99,99,27,True
72,10,0.5,72,10,10,72,True
0,19,0.275,0,19,19,0,True
55,11,4.3500000000000005,55,11,11,55,True
1,64,0.15000000000000002,1,64,64,1,True
2,58,0.42500000000000004,2,58,58,2,True
93,65,0.17500000000000002,93,65,65,93,True
75,19,3.3500000000000005,75,19,19,75,True
15,82,0.45,15,82,82,15,True
17,86,5.025,17,86,86,17,True
73,28,0.65,73,28,28,73,True
44,49,0.2,44,49,49,44,True
6,47,3.3000000000000003,6,47,47,6,True
30,8,3.2750000000000004,30,30,8,30,True
76,33,0.17500000000000002,76,33,33,76,True
98,38,0.525,98,38,38,98,True
58,21,3.725,58,21,21,58,True
77,44,0.3,77,44,44,77,True
34,99,0.07500000000000001,34,99,99,34,True
28,27,0.1,28,27,27,28,True
28,48,0.125,28,48,48,28,True
99,80,2.325,99,80,80,99,True
60,80,0.1,60,80,80,60,True
82,44,0.25,82,44,44,82,True
1,77,3.5500000000000003,1,77,77,1,True
65,30,5.925,65,30,30,65,True
82,49,0.17500000000000002,82,49,49,82,True
24,12,8.3,24,12,12,24,True
0,34,3.375,0,0,34,0,True
70,77,0.47500000000000003,70,70,77,70,True
1,14,0.375,1,14,14,1,True
78,38,0.47500000000000003,78,38,38,78,True
84,20,0.17500000000000002,84,20,20,84,True
86,1,0.475,86,1,1,86,True
35,11,6.15,35,11,11,35,True
43,72,0.6,43,72,72,43,True
58,41,0.15000000000000002,58,41,41,58,True
16,99,0.05,16,99,99,16,True
31,57,0.125,31,57,57,31,True
98,28,3.725,98,28,28,98,True
8,41,0.15000000000000002,8,41,41,8,True
72,29,0.5,72,29,29,72,True
93,38,0.6,93,38,38,93,True
7,29,1.1,29,7,29,7,True
86,37,0.45,86,37,37,86,True
17,53,5.2,17,17,53,17,True
21,44,0.275,21,44,44,21,True
67,2,4.8500000000000005,67,2,2,67,True
4,57,2.1,4,57,57,4,True
0,16,0.65,0,16,16,0,True
14,47,4.1000000000000005,14,47,47,14,True
30,72,0.25,30,72,72,30,True
18,69,0.675,18,69,69,18,True
4,80,1.75,4,80,80,4,True
36,24,0.2,36,24,24,36,True
20,54,0.125,20,54,54,20,True
47,59,0.525,47,59,59,47,True
71,27,0.2,71,27,27,71,True
48,4,0.17500000000000002,48,4,4,48,True
59,71,3.875,59,71,71,59,True
13,54,0.025,13,54,54,13,True
32,48,0.125,48,48,48,32,True
21,71,3.45,21,71,71,21,True
68,92,0.1,68,92,92,68,True
77,88,0.05,77,88,88,77,True
51,11,0.625,51,11,11,51,True
53,72,0.325,53,72,72,53,True
48,54,0.1,48,54,54,48,True
47,83,0.275,47,83,83,47,True
8,59,0.45000000000000007,8,59,59,8,True
17,81,0.4750000000000001,81,81,81,17,True
71,22,0.125,71,22,22,71,True
70,35,0.125,70,35,35,70,True
1,45,0.05,1,45,45,1,True
35,70,8.875,35,70,70,35,True
86,7,0.025,86,7,7,86,True
77,80,0.025,77,80,80,77,True
47,91,2.5,47,91,91,47,True
28,62,0.025,28,62,62,28,True
12,19,0.35,12,19,19,12,True
96,12,0.05,12,12,12,96,True
32,0,3.2,32,0,0,32,True
94,11,6.575,94,11,11,94,True
38,96,0.45,38,96,96,38,True
82,18,4.0,82,18,18,82,True
39,95,0.07500000000000001,39,95,95,39,True
66,1,3.5,66,66,1,66,True
23,72,1.5750000000000002,72,72,72,23,True
38,71,4.0,38,71,71,38,True
81,92,0.3,81,92,92,81,True
76,84,4.05,76,84,84,76,True
65,24,0.125,65,24,24,65,True
39,42,0.025,39,42,42,39,True
5,43,0.15000000000000002,5,43,43,5,True
82,47,3.125,82,47,47,82,True
13,12,0.07500000000000001,13,12,12,13,True
77,4,0.0,77,4,4,77,True
54,22,2.0500000000000003,54,22,22,54,True
40,52,0.17500000000000002,40,52,52,40,True
66,31,4.275,66,31,31,66,True
3,61,0.15000000000000002,3,61,61,3,True
61,56,0.2,61,56,56,61,True
0,62,0.05,0,62,62,0,True
3,71,3.9250000000000003,3,71,71,3,True
60,17,1.475,17,17,17,60,True
18,84,0.6000000000000001,18,84,84,18,True
89,49,0.15000000000000002,89,49,49,89,True
11,92,0.15000000000000002,11,92,92,11,True
62,49,3.1000000000000005,62,49,49,62,True
56,36,4.3500000000000005,56,36,36,56,True
13,10,0.0,13,10,10,13,True
89,58,5.0,89,89,58,89,True
15,60,0.25,15,60,60,15,True
83,81,0.375,81,81,81,83,True
72,9,3.0250000000000004,72,9,9,72,True
41,99,0.325,41,99,99,41,True
96,45,0.225,96,45,45,96,True
38,79,0.45000000000000007,38,79,79,38,True
40,71,2.675,40,40,71,40,True
7,45,5.225,7,45,45,7,True
77,37,0.42500000000000004,77,37,37,77,True
64,26,0.17500000000000002,26,26,26,64,True
13,80,0.1,13,80,80,13,True
66,10,0.025,66,10,10,66,True
64,56,0.2,64,56,56,64,True
84,13,0.37500000000000006,84,13,13,84,True
72,81,1.975,72,81,81,72,True
48,19,0.4,19,19,19,48,True
39,21,5.975,39,21,21,39,True
6,98,4.275,6,6,98,6,True
17,98,4.05,17,17,98,17,True
19,45,2.4750000000000005,19,19,45,19,True
57,38,4.775,57,38,38,57,True
3,67,0.55,67,67,67,3,True
65,23,0.125,65,23,23,65,True
6,22,0.15000000000000002,6,22,22,6,True
6,64,0.17500000000000002,6,64,64,6,True
70,75,0.0,70,75,75,70,True
40,94,0.325,40,94,94,40,True
11,4,0.07500000000000001,11,4,4,11,True
86,85,0.2,86,85,85,86,True
73,46,0.15000000000000002,73,46,46,73,True
42,11,7.075,42,11,11,42,True
57,87,5.725,87,87,87,57,True
74,10,1.425,10,74,10,74,True
70,10,0.025,70,10,10,70,True
73,2,4.0,73,2,2,73,True
20,92,0.2,20,92,92,20,True
82,42,0.125,82,42,42,82,True
55,64,0.15000000000000002,55,64,64,55,True
52,49,0.25,52,49,49,52,True
75,49,3.375,75,49,49,75,True
43,50,0.05,43,43,50,43,True
59,83,0.30000000000000004,59,83,83,59,True
79,74,0.07500000000000001,79,74,74,79,True
64,22,0.2,64,22,22,64,True
70,22,0.07500000000000001,70,22,22,70,True
35,41,0.07500000000000001,35,41,41,35,True
60,41,0.15000000000000002,60,41,41,60,True
55,32,3.725,55,32,32,55,True
97,17,6.025,97,17,17,97,True
17,11,2.95,17,11,11,17,True
16,35,0.225,16,35,35,16,True
28,52,0.17500000000000002,28,52,52,28,True
39,5,6.3,39,5,5,39,True
66,15,3.225,66,15,15,66,True
50,41,3.0250000000000004,50,50,41,50,True
84,8,2.8000000000000003,84,84,8,84,True
36,99,0.2,36,99,99,36,True
78,3,0.65,78,3,3,78,True
18,76,0.42500000000000004,18,76,76,18,True
3,2,4.6,3,2,2,3,True
52,19,0.375,52,19,19,52,True
2,10,0.0,2,10,10,2,True
4,90,5.425000000000001,4,90,90,4,True
84,56,0.05,84,56,56,84,True
94,41,0.025,94,41,41,94,True
77,57,0.07500000000000001,77,57,57,77,True
1,47,2.425,1,47,47,1,True
77,71,0.7,71,71,71,77,True
72,84,2.975,72,84,84,72,True
69,99,0.05,69,99,99,69,True
62,41,3.4250000000000003,62,41,41,62,True
45,75,0.1,45,75,75,45,True
74,38,7.575,74,38,38,74,True
47,80,0.1,47,80,80,47,True
12,75,0.2,12,75,75,12,True
37,22,0.15000000000000002,37,22,22,37,True
16,49,0.125,16,49,49,16,True
81,11,4.425000000000001,81,11,11,81,True
66,67,0.45000000000000007,66,67,67,66,True
90,54,0.17500000000000002,90,54,54,90,True
86,13,0.25,86,13,13,86,True
93,40,3.1000000000000005,93,40,40,93,True
71,43,0.07500000000000001,71,43,43,71,True
8,87,0.17500000000000002,8,87,87,8,True
58,85,0.15000000000000002,85,85,85,58,True
60,56,0.05,60,56,56,60,True
25,74,0.07500000000000001,25,74,74,25,True
2,61,0.05,2,61,61,2,True
11,89,0.47500000000000003,11,89,89,11,True
3,14,0.45,14,14,14,3,True
19,3,5.1,19,3,3,19,True
71,93,0.6,71,93,93,71,True
60,47,4.1000000000000005,60,47,47,60,True
66,73,3.9000000000000004,66,66,73,66,True
67,50,0.17500000000000002,67,50,50,67,True
58,72,0.35,58,72,72,58,True
27,4,0.125,27,4,4,27,True
33,49,0.325,33,49,49,33,True
76,44,0.225,44,44,44,76,True
21,96,0.17500000000000002,21,96,96,21,True
58,82,3.225,58,82,82,58,True
1,92,0.1,1,92,92,1,True
38,62,0.125,38,62,62,38,True
3,13,0.25,13,13,13,3,True
1,94,0.225,1,94,94,1,True
79,90,0.17500000000000002,79,90,90,79,True
74,92,3.6750000000000003,74,74,92,74,True
47,67,0.35000000000000003,47,19,67,47,True
13,74,0.025,13,74,74,13,True
62,12,8.225,62,12,12,62,True
19,89,4.300000000000001,19,89,89,19,True
3,27,0.05,27,27,27,3,True
34,75,0.05,34,75,75,34,True
91,42,0.17500000000000002,91,42,42,91,True
84,87,0.2,84,87,87,84,True
13,29,0.025,13,29,29,13,True
30,80,0.15000000000000002,30,80,80,30,True
84,15,3.1,84,84,15,84,True
43,87,4.15,43,87,87,43,True
62,80,2.825,62,62,80,62,True
77,93,0.55,77,93,93,77,True
77,23,0.07500000000000001,77,23,23,77,True
70,3,0.325,70,3,3,70,True
68,81,0.325,68,81,81,68,True
48,99,0.15000000000000002,48,99,99,48,True
5,54,0.025,5,54,54,5,True
65,93,8.075,65,93,93,65,True
91,54,0.05,91,54,54,91,True
13,11,6.125,13,11,11,13,True
45,54,0.225,45,54,54,45,True
70,26,0.1,70,26,26,70,True
97,2,6.95,97,2,2,97,True
93,57,0.15000000000000002,93,57,57,93,True
51,23,0.07500000000000001,51,23,23,51,True
1,22,0.1,1,22,22,1,True
12,54,0.17500000000000002,12,54,54,12,True
69,88,0.15000000000000002,69,88,88,69,True
48,24,0.125,48,24,24,48,True
2,30,0.625,2,30,30,2,True
3,31,5.175000000000001,3,31,31,3,True
8,26,0.125,8,26,26,8,True
18,50,0.07500000000000001,18,50,50,18,True
98,45,0.1,98,45,45,98,True
52,56,0.125,52,56,56,52,True
21,62,0.025,21,62,62,21,True
33,23,0.2,33,23,23,33,True
71,56,0.07500000000000001,71,56,56,71,True
14,61,0.17500000000000002,14,61,61,14,True
37,12,0.2,37,12,12,37,True
1,55,0.30000000000000004,1,55,55,1,True
51,2,0.675,51,2,2,51,True
48,81,4.025,48,48,81,48,True
11,13,0.22500000000000003,11,13,13,11,True
81,53,5.8500000000000005,81,53,53,81,True
89,96,0.15000000000000002,96,96,96,89,True
73,98,0.55,98,98,98,73,True
29,10,1.8,29,29,10,29,True
8,88,0.2,8,88,88,8,True
11,26,0.125,11,26,26,11,True
45,33,6.0,45,45,33,45,True
89,73,6.175000000000001,89,89,73,89,True
15,97,0.2,15,97,97,15,True
70,8,0.42500000000000004,70,8,8,70,True
11,6,0.35,11,6,6,11,True
1,63,0.07500000000000001,1,63,63,1,True
95,61,3.45,95,61,61,95,True
84,29,0.05,84,29,29,84,True
12,80,0.2,12,80,80,12,True
63,62,0.25,63,62,62,63,True
53,13,0.225,53,13,13,53,True
77,52,0.0,77,52,52,77,True
84,93,0.6000000000000001,84,93,93,84,True
15,24,0.05,15,24,24,15,True
49,74,0.225,49,74,74,49,True
68,32,0.5750000000000001,68,32,32,68,True
22,99,0.225,22,99,99,22,True
28,11,3.35,28,11,11,28,True
58,57,0.1,58,57,57,58,True
48,49,0.2,49,49,49,48,True
9,22,0.125,9,22,22,9,True
88,26,0.15000000000000002,26,26,26,88,True
17,88,0.2,17,88,88,17,True
55,69,5.225,55,69,69,55,True
20,26,0.2,20,26,26,20,True
1,36,0.07500000000000001,1,36,36,1,True
53,39,0.3,53,39,39,53,True
66,50,0.125,66,50,50,66,True
28,26,0.17500000000000002,28,26,26,28,True
5,94,0.15000000000000002,5,94,94,5,True
53,17,0.275,53,88,17,53,True
52,46,0.35000000000000003,46,46,46,52,True
94,62,0.1,94,62,62,94,True
0,50,0.125,0,50,50,0,True
91,5,0.75,91,5,5,91,True
76,70,6.45,22,70,70,76,True
1,95,0.0,1,95,95,1,True
47,6,0.42500000000000004,47,6,6,47,True
8,17,0.30000000000000004,8,36,17,8,True
21,0,3.825,21,0,0,21,True
66,43,0.15000000000000002,66,43,43,66,True
34,43,0.07500000000000001,34,43,43,34,True
91,4,0.1,91,4,4,91,True
19,40,4.95,19,40,40,19,True
37,84,3.7750000000000004,37,37,84,37,True
68,50,0.05,68,50,50,68,True
93,50,0.15000000000000002,93,50,50,93,True
83,40,7.25,83,40,40,83,True
47,39,0.275,47,39,39,47,True
43,45,3.575,43,43,45,43,True
25,23,0.17500000000000002,25,23,23,25,True
92,12,4.95,92,12,12,92,True
95,26,3.3500000000000005,95,26,26,95,True
91,95,0.07500000000000001,91,95,95,91,True
98,5,3.4000000000000004,98,5,5,98,True
39,30,4.175000000000001,39,30,30,39,True
2,24,0.0,2,24,24,2,True
32,95,0.07500000000000001,32,95,95,32,True
12,99,0.17500000000000002,12,99,99,12,True
88,50,0.17500000000000002,88,50,50,88,True
6,37,3.575,6,6,37,6,True
43,46,2.675,43,43,46,43,True
1,9,0.1,1,9,9,1,True
58,77,6.3,58,77,77,58,True
68,24,0.0,70,24,24,68,True
40,91,3.0250000000000004,40,40,91,40,True
81,54,0.15,81,54,54,81,True
44,67,5.325,44,44,67,44,True
19,61,0.525,61,61,61,19,True
89,35,0.07500000000000001,89,35,35,89,True
17,75,0.1,17,75,75,17,True
90,99,0.17500000000000002,90,99,99,90,True
77,67,0.375,77,67,67,77,True
8,83,0.25,8,83,83,8,True
78,8,3.05,78,78,8,78,True
89,22,0.125,89,22,22,89,True
30,53,3.1500000000000004,30,53,53,30,True
51,69,0.525,69,69,69,51,True
11,99,0.05,11,99,99,11,True
98,11,3.3000000000000003,98,98,11,98,True
63,36,6.8,63,36,36,63,True
87,74,0.125,87,74,74,87,True
76,0,5.775,76,0,0,76,True
20,41,0.17500000000000002,20,41,41,20,True
32,27,0.2,32,27,27,32,True
27,80,0.15000000000000002,27,80,80,27,True
72,79,2.2750000000000004,72,79,79,72,True
62,74,0.275,62,62,74,62,True
17,54,0.05,17,54,54,17,True
37,0,5.25,37,0,0,37,True
79,75,0.0,79,75,75,79,True
37,97,0.32500000000000007,37,97,97,37,True
47,36,0.025,47,36,36,47,True
85,46,0.125,85,46,46,85,True
84,16,0.6000000000000001,16,16,16,84,True
72,34,3.875,72,34,34,72,True
31,43,0.125,31,43,43,31,True
25,99,0.15000000000000002,25,99,99,25,True
16,4,0.1,16,4,4,16,True
55,85,0.17500000000000002,55,85,85,55,True
94,49,0.17500000000000002,94,49,49,94,True
58,52,0.2,58,52,52,58,True
2,54,0.05,2,54,54,2,True
13,75,0.05,13,75,75,13,True
91,80,0.0,91,80,80,91,True
73,11,2.8000000000000003,11,11,11,73,True
40,83,0.30000000000000004,40,83,83,40,True
7,12,6.375,7,12,12,7,True
72,18,4.6000000000000005,72,18,18,72,True
34,74,0.025,34,74,74,34,True
47,62,0.07500000000000001,47,62,62,47,True
67,95,0.07500000000000001,67,95,95,67,True
43,95,0.30000000000000004,43,95,95,43,True
83,20,0.05,83,20,20,83,True
89,70,6.4,89,70,70,89,True
35,98,5.875,98,98,98,35,True
40,60,0.5,40,60,60,40,True
32,39,0.25,32,39,39,32,True
98,59,0.5,98,59,59,98,True
77,50,0.07500000000000001,77,50,50,77,True
90,74,0.125,90,74,74,90,True
37,2,3.975,37,2,2,37,True
78,95,0.07500000000000001,78,95,95,78,True
86,73,0.55,86,73,73,86,True
0,18,3.6500000000000004,0,18,18,0,True
16,64,0.2,16,64,64,16,True
27,12,0.30000000000000004,27,12,12,27,True
29,72,1.9000000000000001,29,72,72,29,True
68,80,0.1,68,80,80,68,True
82,27,0.125,82,27,27,82,True
85,37,5.9,85,37,37,85,True
73,94,0.2,73,94,94,73,True
49,46,2.975,49,49,46,49,True
77,73,0.5,77,73,73,77,True
27,81,3.2,27,27,81,27,True
