d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
85,90,,,,,no_o1_crossover
30,72,1.958,10.0,5.979,8.042,
18,69,0.858,3.421,2.1395,2.5629999999999997,
4,80,1.222,3.594,2.408,2.372,
16,21,,,,,no_o1_crossover
36,24,1.739,10.0,5.8695,8.261,
3,32,,,,,no_o1_crossover
29,88,,,,,no_o1_crossover
20,54,1.952,10.0,5.976,8.048,
47,59,0.758,3.624,2.191,2.866,
71,27,2.905,10.0,6.4525,7.095000000000001,
48,4,2.409,10.0,6.2044999999999995,7.591,
59,71,7.71,10.0,8.855,2.29,
13,54,2.199,10.0,6.0995,7.801,
52,64,,,,,no_o1_crossover
24,37,,,,,no_o1_crossover
48,17,,,,,no_o1_crossover
32,48,5.185,10.0,7.592499999999999,4.815,
21,71,1.427,5.456,3.4415000000000004,4.029,
61,88,,,,,no_o1_crossover
68,92,2.279,10.0,6.1395,7.721,
77,88,2.879,10.0,6.4395,7.121,
51,11,2.383,10.0,6.1915,7.617,
53,72,1.766,10.0,5.883,8.234,
48,54,2.126,10.0,6.063,7.8740000000000006,
47,83,4.13,10.0,7.0649999999999995,5.87,
8,59,0.665,3.54,2.1025,2.875,
17,81,5.709,10.0,7.8545,4.291,
71,22,1.992,10.0,5.996,8.008,
70,35,2.42,10.0,6.21,7.58,
1,45,3.634,10.0,6.817,6.366,
35,70,,,,,no_o2_crossover
36,17,,,,,no_o1_crossover
86,7,1.8,10.0,5.9,8.2,
83,28,,,,,no_o1_crossover
77,80,2.18,10.0,6.09,7.82,
47,91,5.021,10.0,7.5105,4.979,
28,62,2.139,10.0,6.0695,7.861000000000001,
12,19,0.964,3.586,2.275,2.622,
99,93,,,,,no_o1_crossover
12,44,,,,,no_o1_crossover
29,0,,,,,no_o1_crossover
96,12,,,,,no_o2_crossover
32,0,1.25,6.03,3.64,4.78,
94,11,,,,,no_o2_crossover
22,72,,,,,no_o1_crossover
38,96,0.788,5.402,3.095,4.614,
67,6,,,,,no_o1_crossover
10,77,,,,,no_o1_crossover
41,3,,,,,no_o1_crossover
57,15,,,,,no_o1_crossover
82,18,6.588,10.0,8.294,3.412,
39,95,2.049,10.0,6.0245,7.9510000000000005,
66,1,7.187,10.0,8.5935,2.8129999999999997,
24,98,,,,,no_o1_crossover
92,39,,,,,no_o1_crossover
23,72,1.25,2.058,1.654,0.8079999999999998,
12,59,,,,,no_o1_crossover
38,71,1.732,6.278,4.005,4.545999999999999,
81,92,0.606,2.721,1.6635,2.115,
76,84,1.372,7.372,4.372,6.0,
65,24,1.852,10.0,5.926,8.148,
39,42,0.934,7.957,4.4455,7.023,
24,20,,,,,no_o1_crossover
46,41,9.973,10.0,9.9865,0.026999999999999247,
47,2,4.162,10.0,7.0809999999999995,5.838,
5,43,2.665,10.0,6.3325,7.335,
82,47,1.244,5.432,3.338,4.188000000000001,
13,12,7.873,10.0,8.9365,2.127,
77,4,1.947,10.0,5.9735,8.053,
54,22,3.743,10.0,6.8715,6.257,
12,20,,,,,no_o1_crossover
64,14,,,,,no_o1_crossover
40,52,3.328,10.0,6.664,6.672000000000001,
16,16,,,,,no_o1_crossover
96,5,,,,,no_o1_crossover
36,31,,,,,no_o1_crossover
66,31,6.609,10.0,8.3045,3.391,
75,14,,,,,no_o1_crossover
3,61,3.093,10.0,6.5465,6.907,
7,79,,,,,no_o1_crossover
61,56,0.782,2.149,1.4655,1.367,
0,62,2.019,10.0,6.0095,7.981,
3,71,1.465,6.372,3.9185,4.907,
60,17,,,,,no_o2_crossover
10,68,,,,,no_o1_crossover
18,84,0.888,2.983,1.9355,2.095,
89,49,3.817,10.0,6.9085,6.183,
11,92,2.354,10.0,6.177,7.646,
62,49,1.558,6.246,3.902,4.688000000000001,
56,36,2.112,9.552,5.832,7.4399999999999995,
13,10,2.3,10.0,6.15,7.7,
89,58,8.041,10.0,9.0205,1.9589999999999996,
15,60,4.769,10.0,7.3845,5.231,
56,39,,,,,no_o1_crossover
63,40,,,,,no_o1_crossover
83,81,,,,,no_o2_crossover
72,9,6.268,10.0,8.134,3.732,
41,77,,,,,no_o1_crossover
41,99,2.04,10.0,6.02,7.96,
96,45,8.191,10.0,9.095500000000001,1.8089999999999993,
38,79,4.98,10.0,7.49,5.02,
40,71,3.881,10.0,6.9405,6.119,
7,45,9.948,10.0,9.974,0.0519999999999996,
45,13,,,,,no_o1_crossover
77,37,2.736,10.0,6.368,7.263999999999999,
64,26,5.364,10.0,7.682,4.636,
13,80,0.256,3.308,1.782,3.0519999999999996,
66,10,2.002,10.0,6.0009999999999994,7.998,
41,79,,,,,no_o1_crossover
99,55,,,,,no_o1_crossover
16,84,,,,,no_o2_crossover
22,59,,,,,no_o1_crossover
64,56,2.666,10.0,6.333,7.334,
84,13,5.028,10.0,7.513999999999999,4.972,
72,81,4.302,10.0,7.151,5.698,
48,19,4.734,10.0,7.367,5.266,
24,68,,,,,no_o1_crossover
39,21,1.949,10.0,5.9745,8.051,
6,98,8.765,10.0,9.3825,1.2349999999999994,
17,98,7.717,10.0,8.8585,2.2830000000000004,
21,98,,,,,no_o1_crossover
19,45,6.171,10.0,8.0855,3.8289999999999997,
57,38,2.282,10.0,6.141,7.718,
3,67,7.524,10.0,8.762,2.476,
65,23,2.19,10.0,6.095,7.8100000000000005,
6,22,0.351,2.393,1.3719999999999999,2.042,
6,64,5.886,10.0,7.943,4.114,
70,75,1.691,10.0,5.8455,8.309,
52,25,,,,,no_o1_crossover
40,94,0.587,3.889,2.238,3.3019999999999996,
11,4,2.056,10.0,6.0280000000000005,7.944,
81,25,,,,,no_o1_crossover
86,85,0.532,3.163,1.8475,2.631,
73,46,3.55,10.0,6.775,6.45,
42,11,,,,,no_o2_crossover
80,6,,,,,no_o1_crossover
92,88,,,,,no_o1_crossover
54,4,5.351,10.0,7.6754999999999995,4.649,
79,96,,,,,no_o1_crossover
57,87,2.827,10.0,6.4135,7.173,
74,10,3.292,10.0,6.646,6.708,
42,53,,,,,no_o1_crossover
70,10,1.872,10.0,5.936,8.128,
73,2,7.035,10.0,8.5175,2.965,
20,92,0.559,3.912,2.2355,3.3529999999999998,
29,64,,,,,no_o1_crossover
82,42,0.539,6.104,3.3215,5.565,
55,64,6.148,10.0,8.074,3.8520000000000003,
52,49,5.418,10.0,7.709,4.582,
99,9,,,,,no_o1_crossover
75,49,1.988,6.483,4.2355,4.494999999999999,
43,50,,,,,no_o2_crossover
85,98,,,,,no_o1_crossover
59,83,9.868,10.0,9.934000000000001,0.13199999999999967,
79,74,1.787,10.0,5.8934999999999995,8.213000000000001,
64,22,2.998,10.0,6.4990000000000006,7.002,
70,22,1.785,10.0,5.8925,8.215,
23,48,,,,,no_o1_crossover
35,41,0.225,3.943,2.084,3.718,
60,41,3.477,10.0,6.7385,6.523,
55,32,1.228,8.031,4.6295,6.803000000000001,
58,17,,,,,no_o1_crossover
97,17,,,,,no_o2_crossover
17,11,6.455,10.0,8.2275,3.545,
69,5,,,,,no_o1_crossover
32,58,0.961,5.763,3.362,4.802,
24,83,,,,,no_o1_crossover
16,35,0.493,5.603,3.048,5.109999999999999,
27,33,,,,,no_o1_crossover
41,98,,,,,no_o1_crossover
88,69,,,,,no_o1_crossover
28,52,4.788,10.0,7.394,5.212,
39,5,,,,,no_o2_crossover
23,77,,,,,no_o1_crossover
66,15,1.281,5.2,3.2405,3.9190000000000005,
74,96,,,,,no_o1_crossover
50,41,6.192,10.0,8.096,3.808,
41,39,,,,,no_o1_crossover
84,8,4.418,10.0,7.209,5.582,
36,99,2.11,10.0,6.055,7.890000000000001,
10,86,,,,,no_o1_crossover
7,9,,,,,no_o1_crossover
62,77,,,,,no_o1_crossover
78,3,4.564,10.0,7.282,5.436,
18,76,0.692,3.32,2.006,2.628,
33,14,,,,,no_o1_crossover
34,18,,,,,no_o2_crossover
3,2,7.273,10.0,8.6365,2.7270000000000003,
99,60,,,,,no_o1_crossover
52,19,0.761,4.497,2.629,3.7359999999999998,
2,10,1.983,10.0,5.9915,8.017,
23,23,,,,,no_o1_crossover
4,90,2.442,10.0,6.221,7.558,
84,56,2.219,10.0,6.1095,7.781000000000001,
94,41,0.316,4.016,2.166,3.7,
46,78,,,,,no_o1_crossover
26,3,,,,,no_o1_crossover
77,57,2.101,10.0,6.0504999999999995,7.899,
1,47,5.147,10.0,7.5735,4.853,
81,96,,,,,no_o1_crossover
77,71,2.892,10.0,6.446,7.1080000000000005,
72,84,6.891,10.0,8.4455,3.109,
69,99,1.943,10.0,5.9715,8.057,
62,41,6.716,10.0,8.358,3.284,
36,42,,,,,no_o1_crossover
45,75,0.497,1.596,1.0465,1.0990000000000002,
74,38,,,,,no_o2_crossover
47,80,2.396,10.0,6.198,7.604,
12,75,2.039,10.0,6.0195,7.961,
65,67,,,,,no_o2_crossover
73,73,,,,,no_o1_crossover
56,97,,,,,no_o1_crossover
37,22,2.479,10.0,6.2395,7.521,
16,49,2.84,10.0,6.42,7.16,
81,11,8.257,10.0,9.128499999999999,1.7430000000000003,
66,67,0.779,5.162,2.9705,4.383,
90,54,0.374,1.89,1.132,1.516,
88,83,,,,,no_o1_crossover
8,1,0.978,3.421,2.1995,2.4429999999999996,
86,13,3.482,10.0,6.741,6.518,
93,40,4.883,10.0,7.4415,5.117,
71,43,2.315,10.0,6.1575,7.6850000000000005,
17,14,,,,,no_o1_crossover
56,88,,,,,no_o1_crossover
8,87,3.276,10.0,6.638,6.724,
58,85,9.33,10.0,9.665,0.6699999999999999,
13,48,,,,,no_o2_crossover
60,56,2.436,10.0,6.218,7.564,
25,74,2.258,10.0,6.129,7.742,
2,61,2.626,10.0,6.313,7.3740000000000006,
11,89,0.714,3.996,2.355,3.282,
3,14,5.806,10.0,7.9030000000000005,4.194,
19,3,,,,,no_o2_crossover
71,93,0.816,2.88,1.8479999999999999,2.064,
60,47,9.244,10.0,9.622,0.7560000000000002,
66,73,6.019,10.0,8.0095,3.981,
67,50,2.693,10.0,6.3465,7.307,
62,39,,,,,no_o1_crossover
58,72,0.535,1.874,1.2045000000000001,1.339,
27,4,0.492,2.046,1.269,1.5539999999999998,
33,49,4.184,10.0,7.0920000000000005,5.816,
76,44,,,,,no_o2_crossover
21,96,5.281,10.0,7.640499999999999,4.719,
7,3,,,,,no_o1_crossover
10,65,,,,,no_o1_crossover
58,82,,,,,no_o2_crossover
95,1,,,,,no_o1_crossover
1,92,2.524,10.0,6.2620000000000005,7.476,
9,70,,,,,no_o1_crossover
88,13,,,,,no_o1_crossover
38,62,2.027,10.0,6.0135000000000005,7.973,
54,27,,,,,no_o1_crossover
3,13,8.472,10.0,9.236,1.5280000000000005,
64,68,,,,,no_o1_crossover
64,87,,,,,no_o1_crossover
1,94,0.562,5.332,2.947,4.77,
79,90,,,,,no_o2_crossover
74,92,7.04,10.0,8.52,2.96,
88,27,,,,,no_o1_crossover
47,67,3.69,10.0,6.845,6.3100000000000005,
88,55,,,,,no_o1_crossover
13,74,1.974,10.0,5.987,8.026,
62,12,,,,,no_o2_crossover
61,60,,,,,no_o1_crossover
12,18,,,,,no_o1_crossover
12,58,,,,,no_o1_crossover
54,17,,,,,no_o1_crossover
19,89,9.753,10.0,9.8765,0.2469999999999999,
59,23,2.406,10.0,6.203,7.593999999999999,
3,27,6.044,10.0,8.022,3.9560000000000004,
34,75,1.757,10.0,5.8785,8.243,
91,42,3.426,10.0,6.713,6.574,
57,31,,,,,no_o1_crossover
84,87,3.631,10.0,6.8155,6.369,
13,29,2.058,10.0,6.029,7.942,
30,80,2.656,10.0,6.328,7.343999999999999,
75,9,,,,,no_o1_crossover
97,85,,,,,no_o1_crossover
99,23,,,,,no_o1_crossover
26,49,,,,,no_o2_crossover
7,59,,,,,no_o1_crossover
84,15,3.177,10.0,6.5885,6.823,
43,87,,,,,no_o2_crossover
62,80,6.013,10.0,8.006499999999999,3.987,
49,89,,,,,no_o1_crossover
77,93,2.703,10.0,6.3515,7.297000000000001,
54,86,,,,,no_o1_crossover
49,93,,,,,no_o1_crossover
83,35,,,,,no_o1_crossover
77,23,1.762,10.0,5.881,8.238,
70,3,0.701,2.326,1.5135,1.625,
42,97,,,,,no_o1_crossover
22,41,7.528,10.0,8.764,2.4720000000000004,
94,39,,,,,no_o1_crossover
68,81,2.912,10.0,6.4559999999999995,7.088,
57,63,6.873,10.0,8.4365,3.127,
48,99,2.089,10.0,6.0445,7.911,
5,54,2.007,10.0,6.0035,7.993,
11,74,2.012,10.0,6.006,7.9879999999999995,
7,91,,,,,no_o1_crossover
65,93,,,,,no_o2_crossover
61,17,,,,,no_o1_crossover
91,54,1.816,10.0,5.908,8.184,
13,11,2.206,10.0,6.103,7.7940000000000005,
75,55,,,,,no_o1_crossover
62,48,,,,,no_o1_crossover
45,54,2.046,10.0,6.023,7.954000000000001,
70,26,1.913,10.0,5.9565,8.087,
15,84,1.06,2.127,1.5935,1.0669999999999997,
74,20,,,,,no_o1_crossover
97,2,3.898,10.0,6.949,6.102,
11,8,,,,,no_o2_crossover
93,57,0.408,2.563,1.4855,2.1550000000000002,
51,23,1.706,10.0,5.853,8.294,
76,12,,,,,no_o1_crossover
45,88,,,,,no_o1_crossover
95,96,,,,,no_o1_crossover
57,21,,,,,no_o1_crossover
1,22,2.23,10.0,6.115,7.77,
75,68,,,,,no_o1_crossover
12,54,2.184,10.0,6.0920000000000005,7.816,
62,85,,,,,no_o1_crossover
69,88,0.457,3.831,2.144,3.374,
48,24,1.862,10.0,5.931,8.138,
2,30,3.199,10.0,6.5995,6.801,
3,31,7.912,10.0,8.956,2.088,
10,90,,,,,no_o1_crossover
20,18,,,,,no_o1_crossover
69,84,,,,,no_o1_crossover
8,26,2.566,10.0,6.2829999999999995,7.434,
18,50,2.32,10.0,6.16,7.68,
17,89,,,,,no_o2_crossover
98,45,3.767,10.0,6.8835,6.2330000000000005,
52,56,0.422,2.556,1.489,2.134,
24,39,,,,,no_o1_crossover
21,62,2.133,10.0,6.0665,7.867,
64,12,,,,,no_o1_crossover
33,23,2.067,10.0,6.0335,7.933,
50,0,,,,,no_o1_crossover
71,56,1.938,10.0,5.969,8.062,
10,88,,,,,no_o1_crossover
14,61,3.301,10.0,6.6505,6.699,
37,12,4.455,10.0,7.2275,5.545,
1,55,0.718,4.787,2.7525,4.069,
49,85,,,,,no_o1_crossover
51,2,2.466,10.0,6.2330000000000005,7.534,
48,81,9.709,10.0,9.8545,0.29100000000000037,
67,37,,,,,no_o1_crossover
1,30,,,,,no_o1_crossover
11,13,0.699,4.243,2.471,3.5440000000000005,
48,48,,,,,no_o1_crossover
80,72,,,,,no_o1_crossover
81,53,9.595,10.0,9.7975,0.40499999999999936,
89,96,7.721,10.0,8.8605,2.279,
73,98,6.108,10.0,8.054,3.8920000000000003,
29,10,5.4,10.0,7.7,4.6,
88,48,,,,,no_o1_crossover
8,88,3.44,10.0,6.72,6.5600000000000005,
11,26,2.641,10.0,6.3205,7.359,
13,42,,,,,no_o1_crossover
45,33,,,,,no_o2_crossover
10,30,,,,,no_o1_crossover
64,8,,,,,no_o1_crossover
89,73,,,,,no_o2_crossover
33,68,,,,,no_o1_crossover
92,31,,,,,no_o1_crossover
15,97,4.661,10.0,7.3305,5.339,
7,60,,,,,no_o1_crossover
80,28,,,,,no_o1_crossover
29,91,,,,,no_o1_crossover
70,8,0.884,2.149,1.5165,1.2650000000000001,
11,6,4.022,10.0,7.011,5.978,
1,63,2.945,10.0,6.4725,7.055,
95,61,7.001,10.0,8.5005,2.9989999999999997,
79,70,,,,,no_o1_crossover
84,29,1.927,10.0,5.9635,8.073,
17,37,8.457,10.0,9.2285,1.5429999999999993,
12,80,3.418,10.0,6.709,6.582,
46,8,,,,,no_o1_crossover
63,62,2.259,10.0,6.1295,7.741,
53,13,3.751,10.0,6.8755,6.2490000000000006,
10,44,,,,,no_o1_crossover
77,52,2.943,10.0,6.4715,7.057,
25,71,,,,,no_o1_crossover
84,93,0.794,3.922,2.358,3.128,
15,24,1.838,10.0,5.9190000000000005,8.161999999999999,
49,74,1.939,10.0,5.9695,8.061,
29,65,,,,,no_o1_crossover
68,32,0.798,3.371,2.0845000000000002,2.573,
92,14,,,,,no_o1_crossover
22,99,0.911,1.416,1.1635,0.5049999999999999,
64,28,,,,,no_o1_crossover
28,11,5.0,10.0,7.5,5.0,
63,20,,,,,no_o1_crossover
63,11,,,,,no_o1_crossover
58,57,0.409,2.738,1.5735,2.329,
25,5,,,,,no_o1_crossover
48,49,5.392,10.0,7.696,4.608,
9,22,3.035,10.0,6.5175,6.965,
88,26,5.465,10.0,7.7325,4.535,
17,88,6.461,10.0,8.2305,3.5389999999999997,
55,69,1.599,9.486,5.5425,7.8870000000000005,
20,26,0.506,5.121,2.8135000000000003,4.615,
1,36,3.783,10.0,6.8915,6.2170000000000005,
87,97,,,,,no_o1_crossover
89,39,,,,,no_o1_crossover
53,39,0.626,3.513,2.0695,2.887,
66,50,2.585,10.0,6.2925,7.415,
28,26,2.916,10.0,6.458,7.084,
5,94,0.5,4.654,2.577,4.154,
53,17,3.054,10.0,6.527,6.946,
52,46,9.605,10.0,9.8025,0.3949999999999996,
94,62,2.043,10.0,6.0215,7.957,
0,50,2.472,10.0,6.236,7.5280000000000005,
91,5,0.909,3.362,2.1355,2.4530000000000003,
76,70,8.574,10.0,9.286999999999999,1.4260000000000002,
1,95,2.084,10.0,6.042,7.916,
24,3,,,,,no_o1_crossover
47,6,0.739,3.406,2.0725000000000002,2.6670000000000003,
9,5,,,,,no_o1_crossover
8,17,3.429,10.0,6.7145,6.571,
21,0,6.857,10.0,8.4285,3.143,
66,43,2.745,10.0,6.3725000000000005,7.255,
23,30,,,,,no_o1_crossover
34,43,2.297,10.0,6.1485,7.702999999999999,
10,59,,,,,no_o1_crossover
87,70,,,,,no_o1_crossover
91,4,1.911,10.0,5.9555,8.089,
19,40,8.986,10.0,9.493,1.0139999999999993,
37,84,7.208,10.0,8.604,2.792,
50,14,,,,,no_o1_crossover
97,97,,,,,no_o1_crossover
68,50,2.342,10.0,6.171,7.6579999999999995,
79,95,2.756,10.0,6.378,7.244,
32,21,,,,,no_o1_crossover
93,50,2.645,10.0,6.3225,7.355,
64,15,,,,,no_o1_crossover
83,40,,,,,no_o2_crossover
47,39,0.613,3.721,2.167,3.108,
43,45,,,,,no_o2_crossover
42,27,,,,,no_o2_crossover
25,23,2.118,10.0,6.059,7.882,
92,12,,,,,no_o2_crossover
95,26,6.259,10.0,8.1295,3.7409999999999997,
7,75,,,,,no_o1_crossover
26,61,,,,,no_o2_crossover
91,95,1.849,10.0,5.9245,8.151,
98,5,6.316,10.0,8.158,3.684,
39,30,,,,,no_o2_crossover
97,60,,,,,no_o1_crossover
61,77,,,,,no_o1_crossover
2,24,1.879,10.0,5.9395,8.121,
92,44,,,,,no_o1_crossover
56,60,,,,,no_o1_crossover
36,87,,,,,no_o1_crossover
26,67,,,,,no_o1_crossover
9,96,,,,,no_o1_crossover
32,95,2.024,10.0,6.0120000000000005,7.976,
12,99,2.139,10.0,6.0695,7.861000000000001,
88,50,3.619,10.0,6.8095,6.381,
87,31,,,,,no_o1_crossover
6,37,9.662,10.0,9.831,0.3379999999999992,
67,59,,,,,no_o1_crossover
43,46,8.293,10.0,9.1465,1.7070000000000007,
99,98,,,,,no_o1_crossover
1,9,0.597,4.815,2.7060000000000004,4.218,
58,77,,,,,no_o2_crossover
68,24,1.865,10.0,5.9325,8.135,
40,91,4.385,10.0,7.1925,5.615,
21,66,7.919,10.0,8.9595,2.0810000000000004,
81,54,1.89,10.0,5.945,8.11,
44,67,,,,,no_o2_crossover
19,61,4.027,10.0,7.0135000000000005,5.973,
89,35,0.619,10.0,5.3095,9.381,
17,75,1.857,10.0,5.9285,8.143,
90,99,2.228,10.0,6.114,7.772,
77,67,2.804,10.0,6.402,7.196,
52,33,,,,,no_o1_crossover
74,70,,,,,no_o1_crossover
8,83,4.217,10.0,7.108499999999999,5.783,
43,43,,,,,no_o1_crossover
78,8,6.626,10.0,8.313,3.3739999999999997,
89,22,2.624,10.0,6.312,7.3759999999999994,
32,55,0.935,4.652,2.7935,3.717,
57,67,,,,,no_o1_crossover
65,79,,,,,no_o1_crossover
30,53,1.341,4.966,3.1535,3.625,
51,69,2.763,10.0,6.3815,7.237,
89,69,9.381,10.0,9.6905,0.6189999999999998,
66,32,,,,,no_o1_crossover
11,99,1.936,10.0,5.968,8.064,
98,11,5.612,10.0,7.806,4.388,
63,36,,,,,no_o2_crossover
23,59,,,,,no_o1_crossover
87,74,2.007,10.0,6.0035,7.993,
27,48,,,,,no_o1_crossover
76,0,,,,,no_o2_crossover
20,41,5.926,10.0,7.963,4.074,
32,27,4.52,10.0,7.26,5.48,
27,80,3.539,10.0,6.7695,6.461,
72,79,4.86,10.0,7.43,5.14,
62,74,,,,,no_o2_crossover
78,84,,,,,no_o1_crossover
24,66,,,,,no_o1_crossover
48,2,,,,,no_o1_crossover
79,37,,,,,no_o1_crossover
74,23,4.725,10.0,7.3625,5.275,
41,61,,,,,no_o2_crossover
17,54,2.116,10.0,6.058,7.884,
64,39,,,,,no_o1_crossover
37,0,7.176,10.0,8.588000000000001,2.824,
79,75,0.459,1.544,1.0015,1.085,
80,79,,,,,no_o1_crossover
37,97,7.637,10.0,8.8185,2.3630000000000004,
47,36,3.26,10.0,6.63,6.74,
85,46,6.247,10.0,8.1235,3.753,
69,3,0.737,4.236,2.4865,3.4989999999999997,
84,16,7.487,10.0,8.743500000000001,2.513,
27,85,,,,,no_o1_crossover
9,91,,,,,no_o1_crossover
72,34,7.258,10.0,8.629,2.742,
31,43,2.629,10.0,6.3145,7.371,
25,25,,,,,no_o1_crossover
25,99,2.259,10.0,6.1295,7.741,
16,4,1.937,10.0,5.9685,8.063,
55,85,0.522,9.525,5.0235,9.003,
94,49,4.181,10.0,7.0905000000000005,5.819,
58,52,6.489,10.0,8.2445,3.511,
62,86,,,,,no_o1_crossover
50,2,,,,,no_o1_crossover
2,54,1.89,10.0,5.945,8.11,
10,6,,,,,no_o1_crossover
26,47,,,,,no_o1_crossover
13,75,1.904,10.0,5.952,8.096,
91,80,2.34,10.0,6.17,7.66,
96,39,,,,,no_o1_crossover
76,67,,,,,no_o2_crossover
73,11,1.128,6.018,3.573,4.89,
33,52,,,,,no_o1_crossover
40,83,3.823,10.0,6.9115,6.177,
26,70,,,,,no_o1_crossover
7,12,,,,,no_o2_crossover
72,18,7.485,10.0,8.7425,2.5149999999999997,
99,30,,,,,no_o1_crossover
34,74,1.777,10.0,5.8885,8.223,
47,62,1.952,10.0,5.976,8.048,
67,95,2.023,10.0,6.0115,7.977,
23,79,,,,,no_o1_crossover
43,95,2.254,10.0,6.127,7.746,
83,20,,,,,no_o2_crossover
89,70,2.743,10.0,6.3715,7.257,
33,37,,,,,no_o1_crossover
35,98,1.748,10.0,5.874,8.252,
40,60,0.735,3.777,2.2560000000000002,3.0420000000000003,
16,93,,,,,no_o1_crossover
32,39,0.779,5.199,2.989,4.42,
98,59,0.901,5.402,3.1515,4.501,
77,50,2.15,10.0,6.075,7.85,
90,74,2.012,10.0,6.006,7.9879999999999995,
37,2,1.531,6.414,3.9724999999999997,4.883,
78,95,1.94,10.0,5.97,8.06,
86,73,0.808,3.391,2.0995,2.583,
95,5,,,,,no_o1_crossover
41,70,,,,,no_o1_crossover
0,18,4.866,10.0,7.433,5.134,
16,64,4.143,10.0,7.0715,5.857,
27,12,8.667,10.0,9.3335,1.3330000000000002,
57,83,,,,,no_o1_crossover
50,53,,,,,no_o1_crossover
9,85,,,,,no_o1_crossover
54,48,,,,,no_o1_crossover
42,55,,,,,no_o1_crossover
33,33,,,,,no_o1_crossover
29,72,3.46,10.0,6.73,6.54,
94,65,,,,,no_o1_crossover
59,40,7.217,10.0,8.6085,2.7830000000000004,
53,11,0.982,2.964,1.9729999999999999,1.982,
96,16,,,,,no_o1_crossover
68,80,2.277,10.0,6.1385000000000005,7.723,
82,27,0.377,5.062,2.7195,4.6850000000000005,
80,82,,,,,no_o1_crossover
85,37,1.759,10.0,5.8795,8.241,
73,94,6.471,10.0,8.2355,3.529,
49,46,5.927,10.0,7.9635,4.073,
77,73,3.122,10.0,6.561,6.878,
90,27,,,,,no_o1_crossover
27,81,,,,,no_o2_crossover
92,59,,,,,no_o1_crossover
37,11,5.913,10.0,7.9565,4.087,
50,95,0.68,2.006,1.343,1.3259999999999996,
5,96,0.478,3.795,2.1365,3.317,
97,84,,,,,no_o2_crossover
22,90,1.809,10.0,5.9045,8.191,
16,94,0.582,5.982,3.282,5.4,
1,98,0.851,3.739,2.295,2.888,
65,15,,,,,no_o1_crossover
6,9,,,,,no_o2_crossover
45,86,,,,,no_o1_crossover
50,99,2.354,10.0,6.177,7.646,
12,96,,,,,no_o1_crossover
70,99,1.731,10.0,5.8655,8.269,
95,23,,,,,no_o2_crossover
48,89,,,,,no_o1_crossover
15,90,3.409,10.0,6.7044999999999995,6.591,
28,1,7.071,10.0,8.535499999999999,2.9290000000000003,
87,6,,,,,no_o1_crossover
53,68,,,,,no_o2_crossover
31,35,0.525,4.628,2.5765000000000002,4.103,
88,99,2.171,10.0,6.0855,7.829000000000001,
87,86,,,,,no_o1_crossover
50,79,,,,,no_o1_crossover
45,25,,,,,no_o1_crossover
71,4,1.94,10.0,5.97,8.06,
63,95,2.456,10.0,6.228,7.5440000000000005,
14,87,5.297,10.0,7.6485,4.703,
73,67,,,,,no_o1_crossover
97,36,0.263,6.906,3.5845,6.643,
4,47,,,,,no_o1_crossover
59,64,5.598,10.0,7.7989999999999995,4.402,
13,24,1.983,10.0,5.9915,8.017,
94,42,,,,,no_o1_crossover
33,42,,,,,no_o1_crossover
12,93,,,,,no_o1_crossover
5,69,,,,,no_o1_crossover
73,30,3.642,10.0,6.821,6.3580000000000005,
98,92,2.685,10.0,6.3425,7.3149999999999995,
83,65,,,,,no_o1_crossover
86,43,2.345,10.0,6.1725,7.654999999999999,
39,4,0.392,2.025,1.2085,1.633,
12,25,,,,,no_o1_crossover
30,71,4.993,10.0,7.4965,5.007,
40,50,2.362,10.0,6.181,7.638,
89,55,,,,,no_o2_crossover
77,79,2.836,10.0,6.418,7.164,
87,5,,,,,no_o1_crossover
57,19,4.744,10.0,7.372,5.256,
30,98,,,,,no_o2_crossover
90,34,,,,,no_o1_crossover
26,33,,,,,no_o2_crossover
55,46,4.51,10.0,7.255,5.49,
54,65,,,,,no_o1_crossover
12,85,,,,,no_o1_crossover
40,44,0.61,3.511,2.0605,2.9010000000000002,
4,2,,,,,no_o1_crossover
92,6,,,,,no_o1_crossover
73,83,0.558,6.2,3.379,5.642,
77,49,2.267,10.0,6.1335,7.7330000000000005,
88,86,,,,,no_o1_crossover
40,35,3.728,10.0,6.864,6.272,
61,18,,,,,no_o1_crossover
80,74,2.336,10.0,6.168,7.664,
92,78,,,,,no_o1_crossover
48,74,2.133,10.0,6.0665,7.867,
88,95,2.361,10.0,6.1805,7.638999999999999,
95,15,,,,,no_o1_crossover
78,48,3.994,10.0,6.997,6.006,
33,66,,,,,no_o1_crossover
20,27,,,,,no_o1_crossover
23,52,,,,,no_o1_crossover
53,89,0.727,3.428,2.0775,2.701,
67,65,6.551,10.0,8.275500000000001,3.449,
97,14,1.29,10.0,5.645,8.71,
24,2,,,,,no_o1_crossover
70,24,1.725,10.0,5.8625,8.275,
14,96,0.454,6.572,3.513,6.118,
43,56,0.781,2.198,1.4895,1.4169999999999998,
76,53,8.251,10.0,9.125499999999999,1.7490000000000006,
23,31,,,,,no_o1_crossover
67,0,1.742,9.578,5.66,7.835999999999999,
78,7,1.906,10.0,5.953,8.094,
14,59,,,,,no_o1_crossover
15,47,,,,,no_o2_crossover
46,47,,,,,no_o1_crossover
42,79,,,,,no_o1_crossover
