d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
24,68,,,,,feat_zero
39,21,1.9500000000000002,10.0,5.975,8.05,
6,98,3.5500000000000003,5.0,4.275,1.4499999999999997,
17,98,3.35,4.75,4.05,1.4,
21,98,,,,,o1_extrapolated
19,45,2.4000000000000004,2.5500000000000003,2.4750000000000005,0.1499999999999999,
57,38,2.3000000000000003,7.25,4.775,4.949999999999999,
3,67,0.35000000000000003,0.75,0.55,0.39999999999999997,
65,23,0.0,0.25,0.125,0.25,
6,22,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
6,64,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
70,75,0.0,0.0,0.0,0.0,
52,25,,,,,feat_zero
40,94,0.1,0.55,0.325,0.45000000000000007,
11,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
81,25,,,,,o1_negative_scale
86,85,0.0,0.4,0.2,0.4,
73,46,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
42,11,4.15,10.0,7.075,5.85,
80,6,,,,,feat_zero
92,88,,,,,feat_zero
54,4,,,,,o1_never_predicts_d2
79,96,,,,,feat_zero
57,87,2.85,8.6,5.725,5.75,
74,10,0.65,2.2,1.425,1.5500000000000003,
42,53,,,,,feat_zero
70,10,0.0,0.05,0.025,0.05,
73,2,3.3000000000000003,4.7,4.0,1.4,
20,92,0.0,0.4,0.2,0.4,
29,64,,,,,feat_zero
82,42,0.0,0.25,0.125,0.25,
55,64,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
52,49,0.0,0.5,0.25,0.5,
99,9,,,,,feat_zero
75,49,2.0,4.75,3.375,2.75,
43,50,0.05,0.05,0.05,0.0,
85,98,,,,,feat_zero
59,83,0.0,0.6000000000000001,0.30000000000000004,0.6000000000000001,
79,74,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
64,22,0.0,0.4,0.2,0.4,
70,22,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
23,48,,,,,feat_zero
35,41,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
60,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
55,32,1.25,6.2,3.725,4.95,
58,17,,,,,o1_negative_scale
97,17,3.1500000000000004,8.9,6.025,5.75,
17,11,1.4500000000000002,4.45,2.95,3.0,
69,5,,,,,o1_negative_scale
32,58,,,,,no_o2_crossover_in_bounds
24,83,,,,,feat_zero
16,35,0.0,0.45,0.225,0.45,
27,33,,,,,o1_negative_scale
41,98,,,,,feat_zero
88,69,,,,,feat_zero
28,52,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
39,5,2.6,10.0,6.3,7.4,
23,77,,,,,feat_zero
66,15,1.3,5.15,3.225,3.8500000000000005,
74,96,,,,,feat_zero
50,41,2.75,3.3000000000000003,3.0250000000000004,0.5500000000000003,
41,39,,,,,feat_zero
84,8,2.6500000000000004,2.95,2.8000000000000003,0.2999999999999998,
36,99,0.0,0.4,0.2,0.4,
10,86,,,,,feat_zero
7,9,,,,,feat_zero
62,77,,,,,feat_zero
78,3,0.45,0.8500000000000001,0.65,0.4000000000000001,
18,76,0.2,0.65,0.42500000000000004,0.45,
33,14,,,,,feat_zero
34,18,,,,,no_o2_crossover
3,2,2.95,6.25,4.6,3.3,
99,60,,,,,feat_zero
52,19,0.2,0.55,0.375,0.35000000000000003,
2,10,0.0,0.0,0.0,0.0,
23,23,,,,,d1_eq_d2
4,90,2.45,8.4,5.425000000000001,5.95,
84,56,0.0,0.1,0.05,0.1,
94,41,0.0,0.05,0.025,0.05,
46,78,,,,,feat_zero
26,3,,,,,feat_zero
77,57,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
1,47,1.25,3.6,2.425,2.35,
81,96,,,,,o1_negative_scale
77,71,0.65,0.75,0.7,0.09999999999999998,
72,84,2.6,3.35,2.975,0.75,
69,99,0.0,0.1,0.05,0.1,
62,41,1.6500000000000001,5.2,3.4250000000000003,3.55,
36,42,,,,,feat_zero
45,75,0.0,0.2,0.1,0.2,
74,38,5.15,10.0,7.575,4.85,
47,80,0.0,0.2,0.1,0.2,
12,75,0.05,0.35000000000000003,0.2,0.30000000000000004,
65,67,,,,,no_o2_crossover_in_bounds
73,73,,,,,d1_eq_d2
56,97,,,,,feat_zero
37,22,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
16,49,0.0,0.25,0.125,0.25,
81,11,1.8,7.050000000000001,4.425000000000001,5.250000000000001,
66,67,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
90,54,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
88,83,,,,,feat_zero
8,1,,,,,no_o2_crossover_in_bounds
86,13,0.0,0.5,0.25,0.5,
93,40,1.35,4.8500000000000005,3.1000000000000005,3.5000000000000004,
71,43,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
17,14,,,,,o1_negative_scale
56,88,,,,,feat_zero
8,87,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
58,85,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
13,48,,,,,no_o2_crossover
60,56,0.0,0.1,0.05,0.1,
25,74,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
2,61,0.0,0.1,0.05,0.1,
11,89,0.30000000000000004,0.65,0.47500000000000003,0.35,
3,14,0.25,0.65,0.45,0.4,
19,3,2.7,7.5,5.1,4.8,
71,93,0.45,0.75,0.6,0.3,
60,47,1.6500000000000001,6.550000000000001,4.1000000000000005,4.9,
66,73,3.45,4.3500000000000005,3.9000000000000004,0.9000000000000004,
67,50,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
62,39,,,,,feat_zero
58,72,0.25,0.45,0.35,0.2,
27,4,0.0,0.25,0.125,0.25,
33,49,0.0,0.65,0.325,0.65,
76,44,0.05,0.4,0.225,0.35000000000000003,
21,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
7,3,,,,,feat_zero
10,65,,,,,feat_zero
58,82,1.55,4.9,3.225,3.3500000000000005,
95,1,,,,,feat_zero
1,92,0.0,0.2,0.1,0.2,
9,70,,,,,feat_zero
88,13,,,,,feat_zero
38,62,0.05,0.2,0.125,0.15000000000000002,
54,27,,,,,feat_zero
3,13,0.0,0.5,0.25,0.5,
64,68,,,,,feat_zero
64,87,,,,,o1_negative_scale
1,94,0.0,0.45,0.225,0.45,
79,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
74,92,3.4000000000000004,3.95,3.6750000000000003,0.5499999999999998,
88,27,,,,,feat_zero
47,67,0.30000000000000004,0.4,0.35000000000000003,0.09999999999999998,
88,55,,,,,feat_zero
13,74,0.0,0.05,0.025,0.05,
62,12,6.45,10.0,8.225,3.55,
61,60,,,,,feat_zero
12,18,,,,,feat_zero
12,58,,,,,feat_zero
54,17,,,,,feat_zero
19,89,2.25,6.3500000000000005,4.300000000000001,4.1000000000000005,
59,23,,,,,o2_never_predicts_d1
3,27,0.0,0.1,0.05,0.1,
34,75,0.0,0.1,0.05,0.1,
91,42,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
57,31,,,,,feat_zero
84,87,0.0,0.4,0.2,0.4,
13,29,0.0,0.05,0.025,0.05,
30,80,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
75,9,,,,,feat_zero
97,85,,,,,feat_zero
99,23,,,,,o2_never_predicts_d1
26,49,,,,,o1_never_predicts_d2
7,59,,,,,feat_zero
84,15,3.1,3.1,3.1,0.0,
43,87,1.8,6.5,4.15,4.7,
62,80,2.3000000000000003,3.35,2.825,1.0499999999999998,
49,89,,,,,feat_zero
77,93,0.4,0.7000000000000001,0.55,0.30000000000000004,
54,86,,,,,feat_zero
49,93,,,,,feat_zero
83,35,,,,,feat_zero
77,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
70,3,0.0,0.65,0.325,0.65,
42,97,,,,,feat_zero
22,41,,,,,o1_never_predicts_d2
94,39,,,,,feat_zero
68,81,0.15000000000000002,0.5,0.325,0.35,
57,63,,,,,o1_never_predicts_d2
48,99,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
5,54,0.0,0.05,0.025,0.05,
11,74,,,,,no_overlapping_dominance
7,91,,,,,feat_zero
65,93,6.15,10.0,8.075,3.8499999999999996,
61,17,,,,,feat_zero
91,54,0.0,0.1,0.05,0.1,
13,11,2.25,10.0,6.125,7.75,
75,55,,,,,feat_zero
62,48,,,,,feat_zero
45,54,0.05,0.4,0.225,0.35000000000000003,
70,26,0.05,0.15000000000000002,0.1,0.10000000000000002,
15,84,,,,,no_o2_crossover_in_bounds
74,20,,,,,feat_zero
97,2,3.9000000000000004,10.0,6.95,6.1,
11,8,,,,,no_o2_crossover_in_bounds
93,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
51,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
76,12,,,,,o1_negative_scale
45,88,,,,,feat_zero
95,96,,,,,feat_zero
57,21,,,,,feat_zero
1,22,0.0,0.2,0.1,0.2,
75,68,,,,,feat_zero
12,54,0.05,0.30000000000000004,0.17500000000000002,0.25000000000000006,
62,85,,,,,feat_zero
69,88,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
48,24,0.0,0.25,0.125,0.25,
2,30,0.45,0.8,0.625,0.35000000000000003,
3,31,4.25,6.1000000000000005,5.175000000000001,1.8500000000000005,
10,90,,,,,feat_zero
20,18,,,,,feat_zero
69,84,,,,,o1_negative_scale
8,26,0.0,0.25,0.125,0.25,
18,50,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
17,89,,,,,no_o2_crossover_in_bounds
98,45,0.0,0.2,0.1,0.2,
52,56,0.0,0.25,0.125,0.25,
24,39,,,,,feat_zero
21,62,0.0,0.05,0.025,0.05,
64,12,,,,,o1_negative_scale
33,23,0.0,0.4,0.2,0.4,
50,0,,,,,feat_zero
71,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
10,88,,,,,feat_zero
14,61,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
37,12,0.0,0.4,0.2,0.4,
1,55,0.2,0.4,0.30000000000000004,0.2,
49,85,,,,,feat_zero
51,2,0.55,0.8,0.675,0.25,
48,81,2.75,5.300000000000001,4.025,2.5500000000000007,
67,37,,,,,o1_negative_scale
1,30,,,,,o1_negative_scale
11,13,0.1,0.35000000000000003,0.22500000000000003,0.25,
48,48,,,,,feat_zero
80,72,,,,,o1_negative_scale
81,53,2.15,9.55,5.8500000000000005,7.4,
89,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
73,98,0.55,0.55,0.55,0.0,
29,10,1.5,2.1,1.8,0.6000000000000001,
88,48,,,,,feat_zero
8,88,0.0,0.4,0.2,0.4,
11,26,0.0,0.25,0.125,0.25,
13,42,,,,,feat_zero
45,33,4.55,7.45,6.0,2.9000000000000004,
10,30,,,,,feat_zero
64,8,,,,,feat_zero
89,73,5.95,6.4,6.175000000000001,0.4500000000000002,
33,68,,,,,feat_zero
92,31,,,,,feat_zero
15,97,0.0,0.4,0.2,0.4,
7,60,,,,,feat_zero
80,28,,,,,feat_zero
29,91,,,,,feat_zero
70,8,0.2,0.65,0.42500000000000004,0.45,
11,6,0.2,0.5,0.35,0.3,
1,63,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
95,61,2.75,4.15,3.45,1.4000000000000004,
79,70,,,,,feat_zero
84,29,0.0,0.1,0.05,0.1,
17,37,,,,,o1_never_predicts_d2
12,80,0.0,0.4,0.2,0.4,
46,8,,,,,feat_zero
63,62,0.05,0.45,0.25,0.4,
53,13,0.0,0.45,0.225,0.45,
10,44,,,,,feat_zero
77,52,0.0,0.0,0.0,0.0,
25,71,,,,,feat_zero
84,93,0.5,0.7000000000000001,0.6000000000000001,0.20000000000000007,
15,24,0.0,0.1,0.05,0.1,
49,74,0.05,0.4,0.225,0.35000000000000003,
29,65,,,,,feat_zero
68,32,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
92,14,,,,,feat_zero
22,99,0.2,0.25,0.225,0.04999999999999999,
64,28,,,,,feat_zero
28,11,2.85,3.85,3.35,1.0,
63,20,,,,,feat_zero
63,11,,,,,feat_zero
58,57,0.0,0.2,0.1,0.2,
25,5,,,,,feat_zero
48,49,0.0,0.4,0.2,0.4,
9,22,0.0,0.25,0.125,0.25,
88,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
17,88,0.0,0.4,0.2,0.4,
55,69,1.6,8.85,5.225,7.25,
20,26,0.0,0.4,0.2,0.4,
1,36,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
87,97,,,,,feat_zero
89,39,,,,,o1_negative_scale
53,39,0.1,0.5,0.3,0.4,
66,50,0.0,0.25,0.125,0.25,
28,26,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
5,94,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
53,17,0.1,0.45,0.275,0.35,
52,46,0.0,0.7000000000000001,0.35000000000000003,0.7000000000000001,
94,62,0.0,0.2,0.1,0.2,
0,50,0.0,0.25,0.125,0.25,
91,5,0.6000000000000001,0.9,0.75,0.29999999999999993,
76,70,4.95,7.95,6.45,3.0,
1,95,0.0,0.0,0.0,0.0,
24,3,,,,,feat_zero
47,6,0.30000000000000004,0.55,0.42500000000000004,0.25,
9,5,,,,,feat_zero
8,17,0.15000000000000002,0.45,0.30000000000000004,0.3,
21,0,1.4500000000000002,6.2,3.825,4.75,
66,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
23,30,,,,,feat_zero
34,43,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
10,59,,,,,feat_zero
87,70,,,,,feat_zero
91,4,0.0,0.2,0.1,0.2,
19,40,2.5500000000000003,7.3500000000000005,4.95,4.800000000000001,
37,84,3.35,4.2,3.7750000000000004,0.8500000000000001,
50,14,,,,,feat_zero
97,97,,,,,feat_zero
68,50,0.0,0.1,0.05,0.1,
79,95,,,,,o2_never_predicts_d1
32,21,,,,,o1_negative_scale
93,50,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
64,15,,,,,feat_zero
83,40,4.5,10.0,7.25,5.5,
47,39,0.1,0.45,0.275,0.35,
43,45,2.3000000000000003,4.8500000000000005,3.575,2.5500000000000003,
42,27,,,,,no_o2_crossover
25,23,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
92,12,4.55,5.3500000000000005,4.95,0.8000000000000007,
95,26,2.6,4.1000000000000005,3.3500000000000005,1.5000000000000004,
7,75,,,,,o1_negative_scale
26,61,,,,,o1_never_predicts_d2
91,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
98,5,1.5,5.300000000000001,3.4000000000000004,3.8000000000000007,
39,30,1.75,6.6000000000000005,4.175000000000001,4.8500000000000005,
97,60,,,,,feat_zero
61,77,,,,,feat_zero
2,24,0.0,0.0,0.0,0.0,
92,44,,,,,feat_zero
56,60,,,,,feat_zero
36,87,,,,,no_o2_crossover
26,67,,,,,feat_zero
9,96,,,,,o1_negative_scale
32,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
12,99,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
88,50,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
87,31,,,,,feat_zero
6,37,2.95,4.2,3.575,1.25,
67,59,,,,,o1_negative_scale
43,46,1.1,4.25,2.675,3.15,
99,98,,,,,feat_zero
1,9,0.0,0.2,0.1,0.2,
58,77,2.6,10.0,6.3,7.4,
68,24,0.0,0.0,0.0,0.0,
40,91,1.9500000000000002,4.1000000000000005,3.0250000000000004,2.1500000000000004,
21,66,,,,,o1_never_predicts_d2
81,54,0.05,0.25,0.15,0.2,
44,67,4.4,6.25,5.325,1.8499999999999996,
19,61,0.35000000000000003,0.7000000000000001,0.525,0.35000000000000003,
89,35,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
17,75,0.0,0.2,0.1,0.2,
90,99,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
77,67,0.2,0.55,0.375,0.35000000000000003,
52,33,,,,,o1_negative_scale
74,70,,,,,feat_zero
8,83,0.0,0.5,0.25,0.5,
43,43,,,,,d1_eq_d2
78,8,2.15,3.95,3.05,1.8000000000000003,
89,22,0.0,0.25,0.125,0.25,
32,55,,,,,no_o2_crossover_in_bounds
57,67,,,,,feat_zero
65,79,,,,,o1_negative_scale
30,53,1.35,4.95,3.1500000000000004,3.6,
51,69,0.4,0.65,0.525,0.25,
89,69,,,,,no_overlapping_dominance
66,32,,,,,o1_negative_scale
11,99,0.0,0.1,0.05,0.1,
98,11,2.95,3.6500000000000004,3.3000000000000003,0.7000000000000002,
63,36,4.75,8.85,6.8,4.1,
23,59,,,,,feat_zero
87,74,0.0,0.25,0.125,0.25,
27,48,,,,,feat_zero
76,0,2.2,9.35,5.775,7.1499999999999995,
20,41,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
32,27,0.0,0.4,0.2,0.4,
27,80,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
72,79,1.4500000000000002,3.1,2.2750000000000004,1.65,
62,74,0.2,0.35000000000000003,0.275,0.15000000000000002,
78,84,,,,,o1_negative_scale
24,66,,,,,feat_zero
48,2,,,,,feat_zero
79,37,,,,,feat_zero
74,23,,,,,o1_never_predicts_d2
41,61,,,,,no_o2_crossover
17,54,0.0,0.1,0.05,0.1,
64,39,,,,,feat_zero
37,0,4.55,5.95,5.25,1.4000000000000004,
79,75,0.0,0.0,0.0,0.0,
80,79,,,,,feat_zero
37,97,0.05,0.6000000000000001,0.32500000000000007,0.55,
47,36,0.0,0.05,0.025,0.05,
85,46,0.0,0.25,0.125,0.25,
69,3,,,,,no_o2_crossover_in_bounds
84,16,0.5,0.7000000000000001,0.6000000000000001,0.20000000000000007,
27,85,,,,,feat_zero
9,91,,,,,feat_zero
72,34,2.8000000000000003,4.95,3.875,2.15,
31,43,0.0,0.25,0.125,0.25,
25,25,,,,,feat_zero
25,99,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
16,4,0.0,0.2,0.1,0.2,
55,85,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
94,49,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
58,52,0.0,0.4,0.2,0.4,
62,86,,,,,feat_zero
50,2,,,,,feat_zero
2,54,0.0,0.1,0.05,0.1,
10,6,,,,,feat_zero
26,47,,,,,feat_zero
13,75,0.0,0.1,0.05,0.1,
91,80,0.0,0.0,0.0,0.0,
96,39,,,,,feat_zero
76,67,,,,,no_o2_crossover_in_bounds
73,11,1.1500000000000001,4.45,2.8000000000000003,3.3,
33,52,,,,,feat_zero
40,83,0.05,0.55,0.30000000000000004,0.5,
26,70,,,,,feat_zero
7,12,4.25,8.5,6.375,4.25,
72,18,2.5500000000000003,6.65,4.6000000000000005,4.1,
99,30,,,,,feat_zero
34,74,0.0,0.05,0.025,0.05,
47,62,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
67,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
23,79,,,,,feat_zero
43,95,0.15000000000000002,0.45,0.30000000000000004,0.3,
83,20,0.0,0.1,0.05,0.1,
89,70,2.8000000000000003,10.0,6.4,7.199999999999999,
33,37,,,,,feat_zero
35,98,1.75,10.0,5.875,8.25,
40,60,0.35000000000000003,0.65,0.5,0.3,
16,93,,,,,o1_negative_scale
32,39,0.2,0.30000000000000004,0.25,0.10000000000000003,
98,59,0.45,0.55,0.5,0.10000000000000003,
77,50,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
90,74,0.0,0.25,0.125,0.25,
37,2,1.55,6.4,3.975,4.8500000000000005,
78,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
86,73,0.35000000000000003,0.75,0.55,0.39999999999999997,
95,5,,,,,feat_zero
41,70,,,,,feat_zero
0,18,2.45,4.8500000000000005,3.6500000000000004,2.4000000000000004,
16,64,0.0,0.4,0.2,0.4,
27,12,0.0,0.6000000000000001,0.30000000000000004,0.6000000000000001,
57,83,,,,,feat_zero
50,53,,,,,feat_zero
9,85,,,,,feat_zero
54,48,,,,,feat_zero
42,55,,,,,feat_zero
33,33,,,,,d1_eq_d2
29,72,1.6,2.2,1.9000000000000001,0.6000000000000001,
94,65,,,,,o1_negative_scale
59,40,,,,,no_overlapping_dominance
53,11,,,,,no_o2_crossover_in_bounds
96,16,,,,,feat_zero
68,80,0.0,0.2,0.1,0.2,
82,27,0.0,0.25,0.125,0.25,
80,82,,,,,feat_zero
85,37,1.8,10.0,5.9,8.2,
73,94,0.0,0.4,0.2,0.4,
49,46,2.15,3.8000000000000003,2.975,1.6500000000000004,
77,73,0.35000000000000003,0.65,0.5,0.3,
90,27,,,,,feat_zero
27,81,2.0500000000000003,4.3500000000000005,3.2,2.3000000000000003,
92,59,,,,,feat_zero
37,11,3.1,4.65,3.875,1.5500000000000003,
50,95,0.25,0.4,0.325,0.15000000000000002,
5,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
97,84,4.05,10.0,7.025,5.95,
22,90,1.85,7.050000000000001,4.45,5.200000000000001,
16,94,0.0,0.45,0.225,0.45,
1,98,,,,,no_o2_crossover_in_bounds
65,15,,,,,feat_zero
6,9,0.0,0.25,0.125,0.25,
45,86,,,,,feat_zero
50,99,0.1,0.55,0.325,0.45000000000000007,
12,96,,,,,feat_zero
70,99,0.0,0.2,0.1,0.2,
95,23,,,,,no_o2_crossover
48,89,,,,,feat_zero
15,90,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
28,1,3.35,3.7,3.5250000000000004,0.3500000000000001,
87,6,,,,,feat_zero
53,68,3.4000000000000004,3.4000000000000004,3.4000000000000004,0.0,
31,35,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
88,99,0.0,0.25,0.125,0.25,
87,86,,,,,feat_zero
50,79,,,,,feat_zero
45,25,,,,,feat_zero
71,4,0.0,0.1,0.05,0.1,
63,95,0.2,0.45,0.325,0.25,
14,87,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
73,67,,,,,o1_negative_scale
97,36,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
4,47,,,,,feat_zero
59,64,0.0,0.4,0.2,0.4,
13,24,0.0,0.05,0.025,0.05,
94,42,,,,,feat_zero
33,42,,,,,feat_zero
12,93,,,,,feat_zero
5,69,,,,,o1_negative_scale
73,30,0.6000000000000001,0.8500000000000001,0.7250000000000001,0.25,
98,92,0.0,0.25,0.125,0.25,
83,65,,,,,o1_negative_scale
86,43,0.0,0.2,0.1,0.2,
39,4,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
12,25,,,,,feat_zero
30,71,2.75,4.7,3.725,1.9500000000000002,
40,50,0.0,0.25,0.125,0.25,
89,55,,,,,no_overlapping_dominance
77,79,0.0,0.1,0.05,0.1,
87,5,,,,,feat_zero
57,19,1.75,2.5500000000000003,2.1500000000000004,0.8000000000000003,
30,98,,,,,o1_never_predicts_d2
90,34,,,,,feat_zero
26,33,3.5,6.800000000000001,5.15,3.3000000000000007,
55,46,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
54,65,,,,,feat_zero
12,85,,,,,feat_zero
40,44,0.2,0.6000000000000001,0.4,0.4000000000000001,
4,2,,,,,feat_zero
92,6,,,,,feat_zero
73,83,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
77,49,0.0,0.0,0.0,0.0,
88,86,,,,,feat_zero
40,35,0.05,0.45,0.25,0.4,
61,18,,,,,feat_zero
80,74,0.05,0.4,0.225,0.35000000000000003,
92,78,,,,,feat_zero
48,74,0.0,0.1,0.05,0.1,
88,95,0.0,0.25,0.125,0.25,
95,15,,,,,feat_zero
78,48,0.0,0.4,0.2,0.4,
33,66,,,,,feat_zero
20,27,,,,,feat_zero
23,52,,,,,feat_zero
53,89,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
67,65,,,,,no_overlapping_dominance
97,14,1.3,10.0,5.65,8.7,
24,2,,,,,feat_zero
70,24,0.0,0.05,0.025,0.05,
14,96,0.0,0.4,0.2,0.4,
43,56,0.1,0.75,0.425,0.65,
76,53,1.8,8.25,5.025,6.45,
23,31,,,,,feat_zero
67,0,1.75,9.15,5.45,7.4,
78,7,0.0,0.1,0.05,0.1,
14,59,,,,,o1_negative_scale
15,47,,,,,o1_never_predicts_d2
46,47,,,,,feat_zero
42,79,,,,,o1_negative_scale
11,2,2.3000000000000003,3.1,2.7,0.7999999999999998,
32,98,,,,,o1_extrapolated
49,82,,,,,feat_zero
67,71,1.7000000000000002,7.5,4.6,5.8,
15,62,0.0,0.05,0.025,0.05,
54,18,,,,,feat_zero
38,81,0.6000000000000001,0.65,0.625,0.04999999999999993,
77,76,0.2,0.55,0.375,0.35000000000000003,
57,30,,,,,feat_zero
15,28,,,,,o1_negative_scale
24,95,,,,,o1_never_predicts_d2
16,46,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
17,8,4.05,4.1000000000000005,4.075,0.05000000000000071,
49,40,5.800000000000001,10.0,7.9,4.199999999999999,
9,8,4.15,10.0,7.075,5.85,
55,13,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
81,3,2.75,5.800000000000001,4.275,3.0500000000000007,
22,66,,,,,feat_zero
16,10,0.0,0.05,0.025,0.05,
41,46,,,,,no_o2_crossover
14,23,0.0,0.25,0.125,0.25,
61,24,0.05,0.45,0.25,0.4,
49,68,,,,,feat_zero
44,53,2.6500000000000004,10.0,6.325,7.35,
4,93,,,,,feat_zero
10,41,3.5,7.050000000000001,5.275,3.5500000000000007,
57,49,,,,,o1_negative_scale
30,38,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
85,15,,,,,feat_zero
32,90,0.0,0.25,0.125,0.25,
94,80,0.0,0.25,0.125,0.25,
90,12,,,,,o1_extrapolated
26,22,,,,,o1_negative_scale
59,55,,,,,o1_negative_scale
66,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
83,31,,,,,feat_zero
34,87,0.0,0.25,0.125,0.25,
39,84,2.8000000000000003,8.950000000000001,5.875000000000001,6.15,
20,10,0.0,0.25,0.125,0.25,
15,39,0.0,0.45,0.225,0.45,
37,8,1.3,1.4000000000000001,1.35,0.10000000000000009,
68,30,0.45,0.75,0.6,0.3,
59,5,2.15,5.800000000000001,3.9750000000000005,3.650000000000001,
13,49,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
17,90,0.0,0.4,0.2,0.4,
14,76,,,,,o1_extrapolated
69,39,0.1,0.4,0.25,0.30000000000000004,
19,31,2.45,10.0,6.225,7.55,
60,71,2.2,9.55,5.875,7.3500000000000005,
56,13,,,,,feat_zero
0,89,0.1,0.6000000000000001,0.35000000000000003,0.5000000000000001,
16,60,0.2,0.7000000000000001,0.45000000000000007,0.5,
92,43,,,,,o1_negative_scale
50,75,,,,,o1_negative_scale
35,43,0.0,0.2,0.1,0.2,
6,14,,,,,o1_never_predicts_d2
75,52,,,,,feat_zero
33,87,,,,,o1_negative_scale
54,7,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
48,62,0.0,0.25,0.125,0.25,
92,5,,,,,feat_zero
8,51,1.55,4.05,2.8,2.5,
72,44,1.6500000000000001,3.6,2.625,1.95,
82,33,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
28,77,1.9500000000000002,6.75,4.35,4.8,
6,66,4.25,5.800000000000001,5.025,1.5500000000000007,
97,57,,,,,o1_negative_scale
64,0,,,,,feat_zero
