d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
95,1,,,,,no_swap_zone
1,92,0.0,0.0,0.0,0.0,
9,70,,,,,no_swap_zone
88,13,,,,,no_swap_zone
38,62,,,,,no_swap_zone
54,27,,,,,no_swap_zone
3,13,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
64,68,,,,,no_swap_zone
64,87,,,,,no_swap_zone
1,94,0.0,0.0,0.0,0.0,
79,90,0.0,0.0,0.0,0.0,
74,92,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
88,27,,,,,no_swap_zone
47,67,,,,,no_swap_zone
88,55,,,,,no_swap_zone
13,74,0.0,0.0,0.0,0.0,
62,12,6.842105263157895,10.0,8.421052631578947,3.1578947368421053,
61,60,,,,,no_swap_zone
12,18,,,,,no_swap_zone
12,58,,,,,no_swap_zone
54,17,,,,,no_swap_zone
19,89,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
59,23,,,,,no_swap_zone
3,27,0.0,0.0,0.0,0.0,
34,75,0.0,0.0,0.0,0.0,
91,42,0.0,0.0,0.0,0.0,
57,31,,,,,no_swap_zone
84,87,0.0,0.0,0.0,0.0,
13,29,0.0,0.0,0.0,0.0,
30,80,0.0,0.0,0.0,0.0,
75,9,,,,,no_swap_zone
97,85,,,,,no_swap_zone
99,23,,,,,no_swap_zone
26,49,,,,,no_swap_zone
7,59,,,,,no_swap_zone
84,15,,,,,no_swap_zone
43,87,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
62,80,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
49,89,,,,,no_swap_zone
77,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,86,,,,,no_swap_zone
49,93,,,,,no_swap_zone
83,35,,,,,no_swap_zone
77,23,0.0,0.0,0.0,0.0,
70,3,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
42,97,,,,,no_swap_zone
22,41,,,,,no_swap_zone
94,39,,,,,no_swap_zone
68,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
57,63,,,,,no_swap_zone
48,99,0.0,0.0,0.0,0.0,
5,54,0.0,0.0,0.0,0.0,
11,74,,,,,no_swap_zone
7,91,,,,,no_swap_zone
65,93,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
61,17,,,,,no_swap_zone
91,54,0.0,0.0,0.0,0.0,
13,11,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
75,55,,,,,no_swap_zone
62,48,,,,,no_swap_zone
45,54,,,,,no_swap_zone
70,26,,,,,no_swap_zone
15,84,,,,,no_swap_zone
74,20,,,,,no_swap_zone
97,2,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
11,8,,,,,no_swap_zone
93,57,0.0,0.0,0.0,0.0,
51,23,0.0,0.0,0.0,0.0,
76,12,,,,,no_swap_zone
45,88,,,,,no_swap_zone
95,96,,,,,no_swap_zone
57,21,,,,,no_swap_zone
1,22,0.0,0.0,0.0,0.0,
75,68,,,,,no_swap_zone
12,54,,,,,no_swap_zone
62,85,,,,,no_swap_zone
69,88,0.0,0.0,0.0,0.0,
48,24,0.0,0.0,0.0,0.0,
2,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
3,31,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
10,90,,,,,no_swap_zone
20,18,,,,,no_swap_zone
69,84,,,,,no_swap_zone
8,26,0.0,0.0,0.0,0.0,
18,50,0.0,0.0,0.0,0.0,
17,89,,,,,no_swap_zone
98,45,0.0,0.0,0.0,0.0,
52,56,0.0,0.0,0.0,0.0,
24,39,,,,,no_swap_zone
21,62,0.0,0.0,0.0,0.0,
64,12,,,,,no_swap_zone
33,23,0.0,0.0,0.0,0.0,
50,0,,,,,no_swap_zone
71,56,0.0,0.0,0.0,0.0,
10,88,,,,,no_swap_zone
14,61,0.0,0.0,0.0,0.0,
37,12,0.0,0.0,0.0,0.0,
1,55,,,,,no_swap_zone
49,85,,,,,no_swap_zone
51,2,,,,,no_swap_zone
48,81,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
67,37,,,,,no_swap_zone
1,30,,,,,no_swap_zone
11,13,,,,,no_swap_zone
48,48,0.0,10.0,5.0,10.0,
80,72,,,,,no_swap_zone
81,53,2.631578947368421,9.473684210526315,6.052631578947368,6.842105263157894,
89,96,0.0,0.0,0.0,0.0,
73,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
29,10,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
88,48,,,,,no_swap_zone
8,88,0.0,0.0,0.0,0.0,
11,26,0.0,0.0,0.0,0.0,
13,42,,,,,no_swap_zone
45,33,4.7368421052631575,7.368421052631579,6.052631578947368,2.6315789473684212,
10,30,,,,,no_swap_zone
64,8,,,,,no_swap_zone
89,73,6.315789473684211,6.315789473684211,6.315789473684211,0.0,
33,68,,,,,no_swap_zone
92,31,,,,,no_swap_zone
15,97,0.0,0.0,0.0,0.0,
7,60,,,,,no_swap_zone
80,28,,,,,no_swap_zone
29,91,,,,,no_swap_zone
70,8,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
11,6,,,,,no_swap_zone
1,63,0.0,0.0,0.0,0.0,
95,61,3.1578947368421053,3.6842105263157894,3.4210526315789473,0.5263157894736841,
79,70,,,,,no_swap_zone
84,29,0.0,0.0,0.0,0.0,
17,37,,,,,no_swap_zone
12,80,0.0,0.0,0.0,0.0,
46,8,,,,,no_swap_zone
63,62,,,,,no_swap_zone
53,13,0.0,0.0,0.0,0.0,
10,44,,,,,no_swap_zone
77,52,0.0,0.0,0.0,0.0,
25,71,,,,,no_swap_zone
84,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
15,24,0.0,0.0,0.0,0.0,
49,74,,,,,no_swap_zone
29,65,,,,,no_swap_zone
68,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
92,14,,,,,no_swap_zone
22,99,,,,,no_swap_zone
64,28,,,,,no_swap_zone
28,11,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
63,20,,,,,no_swap_zone
63,11,,,,,no_swap_zone
58,57,0.0,0.0,0.0,0.0,
25,5,,,,,no_swap_zone
48,49,0.0,0.0,0.0,0.0,
9,22,0.0,0.0,0.0,0.0,
88,26,0.0,0.0,0.0,0.0,
17,88,0.0,0.0,0.0,0.0,
55,69,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
20,26,0.0,0.0,0.0,0.0,
1,36,0.0,0.0,0.0,0.0,
87,97,,,,,no_swap_zone
89,39,,,,,no_swap_zone
53,39,,,,,no_swap_zone
66,50,0.0,0.0,0.0,0.0,
28,26,0.0,0.0,0.0,0.0,
5,94,0.0,0.0,0.0,0.0,
53,17,,,,,no_swap_zone
52,46,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
94,62,0.0,0.0,0.0,0.0,
0,50,0.0,0.0,0.0,0.0,
91,5,,,,,no_swap_zone
76,70,2.631578947368421,2.631578947368421,2.631578947368421,0.0,
1,95,0.0,0.0,0.0,0.0,
24,3,,,,,no_swap_zone
47,6,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
9,5,,,,,no_swap_zone
8,17,,,,,no_swap_zone
21,0,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
66,43,0.0,0.0,0.0,0.0,
23,30,,,,,no_swap_zone
34,43,0.0,0.0,0.0,0.0,
10,59,,,,,no_swap_zone
87,70,,,,,no_swap_zone
91,4,0.0,0.0,0.0,0.0,
19,40,2.631578947368421,6.842105263157895,4.7368421052631575,4.210526315789474,
37,84,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
50,14,,,,,no_swap_zone
97,97,0.0,10.0,5.0,10.0,
68,50,0.0,0.0,0.0,0.0,
79,95,,,,,no_swap_zone
32,21,,,,,no_swap_zone
93,50,0.0,0.0,0.0,0.0,
64,15,,,,,no_swap_zone
83,40,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
47,39,,,,,no_swap_zone
43,45,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
42,27,,,,,no_swap_zone
25,23,0.0,0.0,0.0,0.0,
92,12,4.7368421052631575,5.263157894736842,5.0,0.5263157894736841,
95,26,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
7,75,,,,,no_swap_zone
26,61,,,,,no_swap_zone
91,95,0.0,0.0,0.0,0.0,
98,5,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
39,30,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
97,60,,,,,no_swap_zone
61,77,,,,,no_swap_zone
2,24,0.0,0.0,0.0,0.0,
92,44,,,,,no_swap_zone
56,60,,,,,no_swap_zone
36,87,,,,,no_swap_zone
26,67,,,,,no_swap_zone
9,96,,,,,no_swap_zone
32,95,0.0,0.0,0.0,0.0,
12,99,0.0,0.0,0.0,0.0,
88,50,0.0,0.0,0.0,0.0,
87,31,,,,,no_swap_zone
6,37,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
67,59,,,,,no_swap_zone
43,46,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
99,98,,,,,no_swap_zone
1,9,0.0,0.0,0.0,0.0,
58,77,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
68,24,0.0,0.0,0.0,0.0,
40,91,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
21,66,,,,,no_swap_zone
81,54,,,,,no_swap_zone
44,67,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
19,61,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,35,0.0,0.0,0.0,0.0,
17,75,0.0,0.0,0.0,0.0,
90,99,0.0,0.0,0.0,0.0,
77,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
52,33,,,,,no_swap_zone
74,70,,,,,no_swap_zone
8,83,0.0,0.0,0.0,0.0,
43,43,0.5263157894736842,3.1578947368421053,1.8421052631578947,2.6315789473684212,
78,8,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
89,22,0.0,0.0,0.0,0.0,
32,55,,,,,no_swap_zone
57,67,,,,,no_swap_zone
65,79,,,,,no_swap_zone
30,53,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
51,69,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,69,,,,,no_swap_zone
66,32,,,,,no_swap_zone
11,99,0.0,0.0,0.0,0.0,
98,11,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
63,36,4.7368421052631575,8.421052631578947,6.578947368421052,3.6842105263157894,
23,59,,,,,no_swap_zone
87,74,0.0,0.0,0.0,0.0,
27,48,,,,,no_swap_zone
76,0,2.631578947368421,8.947368421052632,5.7894736842105265,6.315789473684211,
20,41,0.0,0.0,0.0,0.0,
32,27,0.0,0.0,0.0,0.0,
27,80,0.0,0.0,0.0,0.0,
72,79,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
62,74,,,,,no_swap_zone
78,84,,,,,no_swap_zone
24,66,,,,,no_swap_zone
48,2,,,,,no_swap_zone
79,37,,,,,no_swap_zone
74,23,,,,,no_swap_zone
41,61,,,,,no_swap_zone
17,54,0.0,0.0,0.0,0.0,
64,39,,,,,no_swap_zone
37,0,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
79,75,0.0,0.0,0.0,0.0,
80,79,,,,,no_swap_zone
37,97,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
47,36,0.0,0.0,0.0,0.0,
85,46,0.0,0.0,0.0,0.0,
69,3,,,,,no_swap_zone
84,16,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
27,85,,,,,no_swap_zone
9,91,,,,,no_swap_zone
72,34,3.1578947368421053,4.7368421052631575,3.9473684210526314,1.5789473684210522,
31,43,0.0,0.0,0.0,0.0,
25,25,0.0,10.0,5.0,10.0,
25,99,0.0,0.0,0.0,0.0,
16,4,0.0,0.0,0.0,0.0,
55,85,0.0,0.0,0.0,0.0,
94,49,0.0,0.0,0.0,0.0,
58,52,0.0,0.0,0.0,0.0,
62,86,,,,,no_swap_zone
50,2,,,,,no_swap_zone
2,54,0.0,0.0,0.0,0.0,
10,6,,,,,no_swap_zone
26,47,,,,,no_swap_zone
13,75,0.0,0.0,0.0,0.0,
91,80,0.0,0.0,0.0,0.0,
96,39,,,,,no_swap_zone
76,67,,,,,no_swap_zone
73,11,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
33,52,,,,,no_swap_zone
40,83,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
26,70,,,,,no_swap_zone
7,12,4.7368421052631575,8.421052631578947,6.578947368421052,3.6842105263157894,
72,18,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
99,30,,,,,no_swap_zone
34,74,0.0,0.0,0.0,0.0,
47,62,0.0,0.0,0.0,0.0,
67,95,0.0,0.0,0.0,0.0,
23,79,,,,,no_swap_zone
43,95,,,,,no_swap_zone
83,20,0.0,0.0,0.0,0.0,
89,70,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
33,37,,,,,no_swap_zone
35,98,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
40,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
16,93,,,,,no_swap_zone
32,39,,,,,no_swap_zone
98,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
77,50,0.0,0.0,0.0,0.0,
90,74,0.0,0.0,0.0,0.0,
37,2,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
78,95,0.0,0.0,0.0,0.0,
86,73,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
95,5,,,,,no_swap_zone
41,70,,,,,no_swap_zone
0,18,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
16,64,0.0,0.0,0.0,0.0,
27,12,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
57,83,,,,,no_swap_zone
50,53,,,,,no_swap_zone
9,85,,,,,no_swap_zone
54,48,,,,,no_swap_zone
42,55,,,,,no_swap_zone
33,33,0.0,8.421052631578947,4.2105263157894735,8.421052631578947,
29,72,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
94,65,,,,,no_swap_zone
59,40,,,,,no_swap_zone
53,11,,,,,no_swap_zone
96,16,,,,,no_swap_zone
68,80,0.0,0.0,0.0,0.0,
82,27,0.0,0.0,0.0,0.0,
80,82,,,,,no_swap_zone
85,37,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
73,94,0.0,0.0,0.0,0.0,
49,46,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
77,73,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
90,27,,,,,no_swap_zone
27,81,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
92,59,,,,,no_swap_zone
37,11,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
50,95,,,,,no_swap_zone
5,96,0.0,0.0,0.0,0.0,
97,84,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
22,90,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
16,94,0.0,0.0,0.0,0.0,
1,98,,,,,no_swap_zone
65,15,,,,,no_swap_zone
6,9,0.0,0.0,0.0,0.0,
45,86,,,,,no_swap_zone
50,99,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
12,96,,,,,no_swap_zone
70,99,0.0,0.0,0.0,0.0,
95,23,,,,,no_swap_zone
48,89,,,,,no_swap_zone
15,90,0.0,0.0,0.0,0.0,
28,1,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
87,6,,,,,no_swap_zone
53,68,,,,,no_swap_zone
31,35,0.0,0.0,0.0,0.0,
88,99,0.0,0.0,0.0,0.0,
87,86,,,,,no_swap_zone
50,79,,,,,no_swap_zone
45,25,,,,,no_swap_zone
71,4,0.0,0.0,0.0,0.0,
63,95,,,,,no_swap_zone
14,87,0.0,0.0,0.0,0.0,
73,67,,,,,no_swap_zone
97,36,0.0,0.0,0.0,0.0,
4,47,,,,,no_swap_zone
59,64,0.0,0.0,0.0,0.0,
13,24,0.0,0.0,0.0,0.0,
94,42,,,,,no_swap_zone
33,42,,,,,no_swap_zone
12,93,,,,,no_swap_zone
5,69,,,,,no_swap_zone
73,30,,,,,no_swap_zone
98,92,0.0,0.0,0.0,0.0,
83,65,,,,,no_swap_zone
86,43,0.0,0.0,0.0,0.0,
39,4,0.0,0.0,0.0,0.0,
12,25,,,,,no_swap_zone
30,71,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
40,50,0.0,0.0,0.0,0.0,
89,55,,,,,no_swap_zone
77,79,0.0,0.0,0.0,0.0,
87,5,,,,,no_swap_zone
57,19,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
30,98,,,,,no_swap_zone
90,34,,,,,no_swap_zone
26,33,3.6842105263157894,6.842105263157895,5.2631578947368425,3.1578947368421053,
55,46,0.0,0.0,0.0,0.0,
54,65,,,,,no_swap_zone
12,85,,,,,no_swap_zone
40,44,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
4,2,,,,,no_swap_zone
92,6,,,,,no_swap_zone
73,83,0.0,0.0,0.0,0.0,
77,49,0.0,0.0,0.0,0.0,
88,86,,,,,no_swap_zone
40,35,,,,,no_swap_zone
61,18,,,,,no_swap_zone
80,74,,,,,no_swap_zone
92,78,,,,,no_swap_zone
48,74,0.0,0.0,0.0,0.0,
88,95,0.0,0.0,0.0,0.0,
95,15,,,,,no_swap_zone
78,48,0.0,0.0,0.0,0.0,
33,66,,,,,no_swap_zone
20,27,,,,,no_swap_zone
23,52,,,,,no_swap_zone
53,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
67,65,,,,,no_swap_zone
97,14,1.5789473684210527,10.0,5.7894736842105265,8.421052631578947,
24,2,,,,,no_swap_zone
70,24,0.0,0.0,0.0,0.0,
14,96,0.0,0.0,0.0,0.0,
43,56,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
76,53,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
23,31,,,,,no_swap_zone
67,0,2.1052631578947367,8.947368421052632,5.526315789473684,6.842105263157896,
78,7,0.0,0.0,0.0,0.0,
14,59,,,,,no_swap_zone
15,47,,,,,no_swap_zone
46,47,,,,,no_swap_zone
42,79,,,,,no_swap_zone
11,2,2.631578947368421,2.631578947368421,2.631578947368421,0.0,
32,98,,,,,no_swap_zone
49,82,,,,,no_swap_zone
67,71,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
15,62,0.0,0.0,0.0,0.0,
54,18,,,,,no_swap_zone
38,81,,,,,no_swap_zone
77,76,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
57,30,,,,,no_swap_zone
15,28,,,,,no_swap_zone
24,95,,,,,no_swap_zone
16,46,0.0,0.0,0.0,0.0,
17,8,,,,,no_swap_zone
49,40,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
9,8,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
55,13,0.0,0.0,0.0,0.0,
81,3,3.1578947368421053,5.789473684210526,4.473684210526315,2.6315789473684204,
22,66,,,,,no_swap_zone
16,10,0.0,0.0,0.0,0.0,
41,46,,,,,no_swap_zone
14,23,0.0,0.0,0.0,0.0,
61,24,,,,,no_swap_zone
49,68,,,,,no_swap_zone
44,53,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
4,93,,,,,no_swap_zone
10,41,3.6842105263157894,6.842105263157895,5.2631578947368425,3.1578947368421053,
57,49,,,,,no_swap_zone
30,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
85,15,,,,,no_swap_zone
32,90,0.0,0.0,0.0,0.0,
94,80,0.0,0.0,0.0,0.0,
90,12,,,,,no_swap_zone
26,22,,,,,no_swap_zone
59,55,,,,,no_swap_zone
66,87,0.0,0.0,0.0,0.0,
83,31,,,,,no_swap_zone
34,87,0.0,0.0,0.0,0.0,
39,84,3.1578947368421053,8.947368421052632,6.052631578947368,5.7894736842105265,
20,10,0.0,0.0,0.0,0.0,
15,39,0.0,0.0,0.0,0.0,
37,8,,,,,no_swap_zone
68,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
59,5,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
13,49,0.0,0.0,0.0,0.0,
17,90,0.0,0.0,0.0,0.0,
14,76,,,,,no_swap_zone
69,39,,,,,no_swap_zone
19,31,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
60,71,2.631578947368421,9.473684210526315,6.052631578947368,6.842105263157894,
56,13,,,,,no_swap_zone
0,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
16,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
92,43,,,,,no_swap_zone
50,75,,,,,no_swap_zone
35,43,0.0,0.0,0.0,0.0,
6,14,,,,,no_swap_zone
75,52,,,,,no_swap_zone
33,87,,,,,no_swap_zone
54,7,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
48,62,0.0,0.0,0.0,0.0,
92,5,,,,,no_swap_zone
8,51,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
72,44,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
82,33,0.0,0.0,0.0,0.0,
28,77,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
6,66,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
97,57,,,,,no_swap_zone
64,0,,,,,no_swap_zone
88,76,,,,,no_swap_zone
20,20,0.0,10.0,5.0,10.0,
38,22,,,,,no_swap_zone
90,92,0.0,0.0,0.0,0.0,
73,31,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
95,42,,,,,no_swap_zone
72,73,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
62,7,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
27,1,,,,,no_swap_zone
31,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
57,97,,,,,no_swap_zone
90,80,0.0,0.0,0.0,0.0,
10,87,,,,,no_swap_zone
41,59,,,,,no_swap_zone
30,62,0.0,0.0,0.0,0.0,
13,53,4.7368421052631575,7.894736842105263,6.315789473684211,3.1578947368421053,
62,79,,,,,no_swap_zone
94,81,,,,,no_swap_zone
60,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
18,78,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
86,84,,,,,no_swap_zone
79,68,,,,,no_swap_zone
4,26,,,,,no_swap_zone
54,28,,,,,no_swap_zone
25,70,,,,,no_swap_zone
5,64,0.0,0.0,0.0,0.0,
50,32,,,,,no_swap_zone
91,51,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
74,7,,,,,no_swap_zone
72,57,,,,,no_swap_zone
82,76,,,,,no_swap_zone
93,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,14,,,,,no_swap_zone
81,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,54,0.5263157894736842,1.5789473684210527,1.0526315789473684,1.0526315789473686,
99,90,6.842105263157895,8.421052631578947,7.631578947368421,1.5789473684210522,
82,52,0.0,0.0,0.0,0.0,
71,74,0.0,0.0,0.0,0.0,
52,77,,,,,no_swap_zone
33,21,,,,,no_swap_zone
56,17,,,,,no_swap_zone
76,43,0.0,0.0,0.0,0.0,
32,40,3.1578947368421053,3.6842105263157894,3.4210526315789473,0.5263157894736841,
69,96,0.0,0.0,0.0,0.0,
40,15,,,,,no_swap_zone
12,29,0.0,0.0,0.0,0.0,
21,48,0.0,0.0,0.0,0.0,
92,52,,,,,no_swap_zone
49,8,7.368421052631579,10.0,8.68421052631579,2.6315789473684212,
7,63,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
39,75,0.0,0.0,0.0,0.0,
42,39,,,,,no_swap_zone
34,45,0.0,0.0,0.0,0.0,
53,18,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
82,16,,,,,no_swap_zone
73,91,,,,,no_swap_zone
25,81,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
80,80,0.0,3.1578947368421053,1.5789473684210527,3.1578947368421053,
19,16,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
74,48,,,,,no_swap_zone
40,4,0.0,0.0,0.0,0.0,
78,82,,,,,no_swap_zone
89,6,,,,,no_swap_zone
15,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
38,52,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
6,57,0.0,0.0,0.0,0.0,
8,46,,,,,no_swap_zone
49,66,,,,,no_swap_zone
26,39,,,,,no_swap_zone
33,83,,,,,no_swap_zone
62,73,,,,,no_swap_zone
82,98,,,,,no_swap_zone
30,17,,,,,no_swap_zone
21,68,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
6,83,0.0,0.0,0.0,0.0,
85,70,,,,,no_swap_zone
25,37,,,,,no_swap_zone
28,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
59,95,0.0,0.0,0.0,0.0,
13,62,0.0,0.0,0.0,0.0,
37,29,0.0,0.0,0.0,0.0,
33,9,,,,,no_swap_zone
21,20,0.0,0.0,0.0,0.0,
49,71,7.368421052631579,10.0,8.68421052631579,2.6315789473684212,
63,89,,,,,no_swap_zone
29,77,,,,,no_swap_zone
66,77,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
68,39,,,,,no_swap_zone
25,49,0.0,0.0,0.0,0.0,
83,13,,,,,no_swap_zone
4,33,3.1578947368421053,6.315789473684211,4.7368421052631575,3.1578947368421053,
58,87,0.0,0.0,0.0,0.0,
91,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
42,95,0.0,0.0,0.0,0.0,
37,60,,,,,no_swap_zone
93,30,,,,,no_swap_zone
74,89,,,,,no_swap_zone
13,68,,,,,no_swap_zone
88,33,,,,,no_swap_zone
65,49,0.0,0.0,0.0,0.0,
30,76,,,,,no_swap_zone
32,83,0.0,0.0,0.0,0.0,
16,82,,,,,no_swap_zone
78,11,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
92,19,,,,,no_swap_zone
36,62,0.0,0.0,0.0,0.0,
70,73,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
79,7,0.0,0.0,0.0,0.0,
25,35,,,,,no_swap_zone
7,14,,,,,no_swap_zone
15,7,0.0,0.0,0.0,0.0,
6,30,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
37,83,,,,,no_swap_zone
13,72,,,,,no_swap_zone
61,91,,,,,no_swap_zone
80,96,,,,,no_swap_zone
34,20,0.0,0.0,0.0,0.0,
19,34,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
37,16,,,,,no_swap_zone
69,43,0.0,0.0,0.0,0.0,
95,94,,,,,no_swap_zone
74,11,,,,,no_swap_zone
96,56,0.0,0.0,0.0,0.0,
31,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
58,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
11,42,0.0,0.0,0.0,0.0,
25,79,,,,,no_swap_zone
70,43,0.0,0.0,0.0,0.0,
4,77,,,,,no_swap_zone
3,53,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
64,25,,,,,no_swap_zone
